student_id,career_success_score
STU_013577,60.59029702010557
STU_013578,75.32942138956841
STU_013579,72.09873371571466
STU_013580,85.2519043408265
STU_013581,59.750612122742886
STU_013582,77.69447127243022
STU_013583,69.2680883433892
STU_013584,75.33864382033178
STU_013585,64.21336386837947
STU_013586,61.9380314771979
STU_013587,99.31487874434522
STU_013588,70.60867979900034
STU_013589,77.59592151475506
STU_013590,80.09334970298461
STU_013591,91.96266355686458
STU_013592,99.51470246141848
STU_013593,95.72295235966875
STU_013594,67.76379539659767
STU_013595,58.24677664872939
STU_013596,84.85247372148275
STU_013597,68.39710971585816
STU_013598,76.20314146773335
STU_013599,75.10211930882019
STU_013600,98.57203510170395
STU_013601,68.67688084596914
STU_013602,63.409833484708116
STU_013603,94.74431387948032
STU_013604,66.74327577569417
STU_013605,89.70871862333283
STU_013606,69.59922984090346
STU_013607,45.129403336682074
STU_013608,77.12732090339901
STU_013609,78.77226683002331
STU_013610,92.77023716047484
STU_013611,97.56939937071817
STU_013612,59.37418368431902
STU_013613,77.4327246716527
STU_013614,54.4830210228033
STU_013615,83.53635786066711
STU_013616,81.65821401048257
STU_013617,65.67331911287243
STU_013618,63.451666840221584
STU_013619,69.52125897079198
STU_013620,73.60401117174173
STU_013621,71.63932168492441
STU_013622,62.83183769066576
STU_013623,50.73785073088971
STU_013624,48.72241273332716
STU_013625,81.1957769933447
STU_013626,78.79998755349939
STU_013627,84.6551353769531
STU_013628,97.00409462986076
STU_013629,81.79359924722301
STU_013630,74.77419302710523
STU_013631,66.48528846063637
STU_013632,55.68458955306357
STU_013633,95.57211435631726
STU_013634,67.84971603194333
STU_013635,98.58925446601077
STU_013636,67.66116050898795
STU_013637,78.07734452528798
STU_013638,79.0508629073566
STU_013639,64.60674222388901
STU_013640,79.69455967167734
STU_013641,88.1117472226103
STU_013642,69.81293651134331
STU_013643,80.02762570595127
STU_013644,61.753048113610305
STU_013645,70.91429882458303
STU_013646,89.62890799388785
STU_013647,80.69851991465549
STU_013648,96.96258311304491
STU_013649,77.25320046164124
STU_013650,94.94665025334191
STU_013651,71.8761171925908
STU_013652,68.2843609611041
STU_013653,91.74237113872755
STU_013654,77.20752800040833
STU_013655,76.07635251534545
STU_013656,95.94539280859976
STU_013657,61.99633363842309
STU_013658,82.40719108122148
STU_013659,68.97221996994142
STU_013660,65.41616719301554
STU_013661,77.35203538238841
STU_013662,80.86959570902272
STU_013663,76.71420928237005
STU_013664,91.84017176957265
STU_013665,79.75972369888825
STU_013666,87.1694495703409
STU_013667,59.65111858710172
STU_013668,91.400616401865
STU_013669,63.04417920556033
STU_013670,88.19957872677546
STU_013671,99.9320585158529
STU_013672,70.40704737669232
STU_013673,97.4612991978149
STU_013674,77.99908845577639
STU_013675,62.09438093985134
STU_013676,74.07426290396359
STU_013677,84.80948564741833
STU_013678,71.41743442671326
STU_013679,66.39958708995272
STU_013680,51.325109402089275
STU_013681,98.62637928100435
STU_013682,43.7558716356153
STU_013683,58.214184810149575
STU_013684,73.20355606728612
STU_013685,84.89652627795334
STU_013686,92.63409944822492
STU_013687,74.71582923483878
STU_013688,62.71621385220276
STU_013689,98.11216675925252
STU_013690,88.98617298348192
STU_013691,64.38024825676696
STU_013692,64.69218081078579
STU_013693,87.78441924776048
STU_013694,74.46585774401177
STU_013695,71.13916319612815
STU_013696,99.45148414712305
STU_013697,70.87486756670823
STU_013698,62.8523316868727
STU_013699,64.68479307828477
STU_013700,79.43482796923385
STU_013701,80.74126391095614
STU_013702,96.44571224839696
STU_013703,68.304955756533
STU_013704,77.85583386929088
STU_013705,85.34157419169347
STU_013706,70.81874999334433
STU_013707,66.16795293896003
STU_013708,60.335654181570106
STU_013709,89.63439086337365
STU_013710,82.02297801857142
STU_013711,99.4794519787484
STU_013712,73.30934436216161
STU_013713,66.59996373882169
STU_013714,67.30583276707097
STU_013715,99.05128565931227
STU_013716,68.28079980687042
STU_013717,54.73052859997462
STU_013718,82.50323276624889
STU_013719,72.98355239085855
STU_013720,51.093146942230895
STU_013721,56.604658447842716
STU_013722,79.06916629716277
STU_013723,83.92557779850765
STU_013724,91.42702875658475
STU_013725,70.60783653348147
STU_013726,63.829985333841385
STU_013727,67.05514747516143
STU_013728,92.31306760441089
STU_013729,91.82820064490801
STU_013730,77.95989684637375
STU_013731,91.36633833717693
STU_013732,76.38764651052237
STU_013733,84.40032034343047
STU_013734,58.37627627066414
STU_013735,74.05211699897848
STU_013736,99.68210026716204
STU_013737,84.984923584829
STU_013738,77.23925464093864
STU_013739,71.09855504991721
STU_013740,81.59899360665631
STU_013741,75.70606056199249
STU_013742,94.22971961292073
STU_013743,93.89277359436913
STU_013744,70.31840381707944
STU_013745,92.34443866431153
STU_013746,86.39862768593707
STU_013747,95.90964719471008
STU_013748,72.9964903668819
STU_013749,96.18633265316495
STU_013750,76.44941268889076
STU_013751,74.88759633918828
STU_013752,79.90173497592156
STU_013753,84.1972941817394
STU_013754,72.58744292510448
STU_013755,68.76128738077801
STU_013756,63.890330578146255
STU_013757,97.773066675579
STU_013758,96.21552782889239
STU_013759,57.77320916525537
STU_013760,57.03589073108235
STU_013761,98.1929232026543
STU_013762,78.47420690850142
STU_013763,75.69107209143007
STU_013764,63.823580530416734
STU_013765,62.99104828470436
STU_013766,84.72606387601732
STU_013767,89.01373187243986
STU_013768,67.79724698518064
STU_013769,57.484446555944054
STU_013770,89.5384597770779
STU_013771,96.89751211122443
STU_013772,63.89518832946965
STU_013773,68.33707365471264
STU_013774,67.96822890863253
STU_013775,76.81189259932466
STU_013776,59.95750978167451
STU_013777,73.86951786576597
STU_013778,91.66865384119643
STU_013779,97.12124815342908
STU_013780,68.54624692445988
STU_013781,60.62852879391001
STU_013782,78.73885323806667
STU_013783,89.02914536823492
STU_013784,76.37774854191734
STU_013785,68.41225071855769
STU_013786,78.32689935958297
STU_013787,97.3300080915404
STU_013788,60.088335393010496
STU_013789,83.40595682384543
STU_013790,64.08473715349787
STU_013791,83.2204767812215
STU_013792,99.99999999999997
STU_013793,72.73495994121242
STU_013794,74.70838691435549
STU_013795,79.38515381747914
STU_013796,68.75522935864558
STU_013797,89.72382787293989
STU_013798,60.550634974218056
STU_013799,78.84980071032724
STU_013800,81.7524928192811
STU_013801,99.32582378524255
STU_013802,78.61283307065023
STU_013803,72.03469278614033
STU_013804,73.85147099579126
STU_013805,87.49254899258939
STU_013806,69.6458639294413
STU_013807,80.26971819070647
STU_013808,72.84960763824162
STU_013809,76.99080427504036
STU_013810,85.96956584030183
STU_013811,64.66226669060829
STU_013812,78.13112254974534
STU_013813,70.43192152319008
STU_013814,62.194545488360525
STU_013815,77.57276130012296
STU_013816,68.99656847171065
STU_013817,82.21812291794656
STU_013818,56.86574566361759
STU_013819,88.54050195960606
STU_013820,71.84968420638988
STU_013821,69.8356677350271
STU_013822,95.78716068832553
STU_013823,88.40133811919524
STU_013824,70.57822938348095
STU_013825,62.872146587791235
STU_013826,85.28063272443366
STU_013827,77.60796169404522
STU_013828,87.8918990191963
STU_013829,78.4384247301938
STU_013830,85.06216332813993
STU_013831,80.96615766603733
STU_013832,94.65747807619492
STU_013833,83.87595949915271
STU_013834,70.11752961108307
STU_013835,80.33629891307655
STU_013836,67.52437897927611
STU_013837,96.5466463060555
STU_013838,56.507032333950036
STU_013839,54.49930979655151
STU_013840,59.74129024220667
STU_013841,99.64228168809744
STU_013842,76.46657894011527
STU_013843,74.82628968177863
STU_013844,70.99032010312406
STU_013845,92.98270164341572
STU_013846,87.68495247097071
STU_013847,41.47231292113562
STU_013848,99.99999999999996
STU_013849,58.94682237100685
STU_013850,72.9809001023567
STU_013851,65.1380195542413
STU_013852,87.94975120985673
STU_013853,65.15532678224686
STU_013854,80.97251599196747
STU_013855,75.12490283183426
STU_013856,57.46112948476005
STU_013857,74.96073155828876
STU_013858,85.67589823755105
STU_013859,78.93712256250457
STU_013860,68.81795183860356
STU_013861,69.49547671011089
STU_013862,81.21540080517984
STU_013863,84.5041977144036
STU_013864,65.65566450185312
STU_013865,90.3160074645763
STU_013866,59.43155973033614
STU_013867,74.99787693865414
STU_013868,95.69914033705017
STU_013869,74.65554072062878
STU_013870,48.44752469599199
STU_013871,68.28923224252985
STU_013872,97.68295760063151
STU_013873,67.66994942132271
STU_013874,63.73796040762575
STU_013875,63.17143516238527
STU_013876,77.8027927857971
STU_013877,56.068227908206005
STU_013878,61.94633712613987
STU_013879,62.4875048831737
STU_013880,96.44313529302946
STU_013881,72.18130373578434
STU_013882,80.13903018513008
STU_013883,71.3082931858904
STU_013884,83.61310713227276
STU_013885,94.70936552057643
STU_013886,90.98461843703961
STU_013887,74.9938409362746
STU_013888,80.54871940044576
STU_013889,77.13883309027537
STU_013890,92.26390719517926
STU_013891,92.8124688685702
STU_013892,72.14360433999087
STU_013893,60.53219333905086
STU_013894,95.34309384169846
STU_013895,55.30458221005174
STU_013896,93.22842926539909
STU_013897,74.54128597138151
STU_013898,80.41575483309609
STU_013899,83.65957444770277
STU_013900,66.57281213849816
STU_013901,76.10318836011545
STU_013902,73.14753671591575
STU_013903,71.30648788658635
STU_013904,69.65777186970116
STU_013905,94.1335263006633
STU_013906,80.04344359476286
STU_013907,67.79137259785071
STU_013908,68.10959718274002
STU_013909,89.01220504126921
STU_013910,60.827718551899565
STU_013911,79.80517608347746
STU_013912,80.16581009873579
STU_013913,70.79277289200859
STU_013914,59.63627936131904
STU_013915,66.24499356013773
STU_013916,96.92063910908878
STU_013917,50.505155792080906
STU_013918,56.432027614781944
STU_013919,78.9821970839427
STU_013920,78.18054494722918
STU_013921,64.32219602034576
STU_013922,98.81386825204241
STU_013923,85.66794518518307
STU_013924,86.48968991786539
STU_013925,67.33696732180832
STU_013926,81.4372948981691
STU_013927,99.31331411475398
STU_013928,43.02373461209385
STU_013929,58.46795367266186
STU_013930,68.0729310585956
STU_013931,64.85585683632148
STU_013932,66.36299261521563
STU_013933,55.430652302513806
STU_013934,68.14362978235633
STU_013935,76.7464617699732
STU_013936,88.38789004384087
STU_013937,85.1833864478992
STU_013938,72.49319875891405
STU_013939,66.66393311995608
STU_013940,66.65441342880818
STU_013941,64.9821564525573
STU_013942,99.99999999999997
STU_013943,59.188147412401555
STU_013944,88.12202309635325
STU_013945,73.73202038164243
STU_013946,99.38993501449451
STU_013947,82.47391067082276
STU_013948,74.69424870727929
STU_013949,47.337134685877224
STU_013950,89.13575649525258
STU_013951,55.32271039809023
STU_013952,97.80822453630583
STU_013953,72.68950879358944
STU_013954,46.298154275081956
STU_013955,68.36519100593856
STU_013956,78.63760321040527
STU_013957,81.67535689774105
STU_013958,71.24611876787777
STU_013959,70.9541895970213
STU_013960,77.21410401694727
STU_013961,75.56731270664115
STU_013962,62.88943364996674
STU_013963,65.94139653915667
STU_013964,73.11731588912026
STU_013965,60.00078275905347
STU_013966,72.63744324637803
STU_013967,70.31407955294097
STU_013968,93.54221376691203
STU_013969,48.099718258284675
STU_013970,91.68022885677198
STU_013971,65.26236512764866
STU_013972,70.52735335407884
STU_013973,76.07418903517369
STU_013974,94.57071020057471
STU_013975,84.78539184601304
STU_013976,70.76062347168744
STU_013977,84.01386206459772
STU_013978,96.3715625860754
STU_013979,85.63080859102884
STU_013980,76.24721380748419
STU_013981,73.28485236770807
STU_013982,70.75734910938901
STU_013983,79.17944266073438
STU_013984,71.23741242932572
STU_013985,85.40036197252842
STU_013986,70.81934579604956
STU_013987,97.22665491489529
STU_013988,67.0283847560274
STU_013989,64.34232684928588
STU_013990,67.17445874903224
STU_013991,78.21066819277814
STU_013992,76.13303388615662
STU_013993,77.04984684651227
STU_013994,79.79689110629052
STU_013995,59.955933958519196
STU_013996,76.36311989941642
STU_013997,95.33767225548569
STU_013998,63.544457149464655
STU_013999,75.67147565684131
STU_014000,77.68172304034564
STU_014001,64.84849094257449
STU_014002,60.32781187966757
STU_014003,70.45336090394541
STU_014004,64.10513169967774
STU_014005,71.99415087813196
STU_014006,72.15922551264553
STU_014007,85.18836079330566
STU_014008,61.08902643221143
STU_014009,99.94371725231817
STU_014010,70.60153582315941
STU_014011,80.7612968453737
STU_014012,95.04509842625112
STU_014013,49.05718777146594
STU_014014,90.54807510548879
STU_014015,80.69936829261842
STU_014016,63.99407962448062
STU_014017,80.73697376819784
STU_014018,75.8937117838794
STU_014019,87.78904091663162
STU_014020,85.02731805348675
STU_014021,94.8706439743206
STU_014022,71.21275315666985
STU_014023,61.3148366750668
STU_014024,77.75051294917527
STU_014025,81.62535197338298
STU_014026,76.29586527253082
STU_014027,100.0
STU_014028,87.90724402543248
STU_014029,74.26576602932603
STU_014030,77.44172767398604
STU_014031,74.63823289411312
STU_014032,75.28499492941827
STU_014033,68.85484159133073
STU_014034,93.71588906014917
STU_014035,93.10702239445777
STU_014036,49.476742464933366
STU_014037,62.12652146461505
STU_014038,84.91540230486784
STU_014039,87.4538575911387
STU_014040,75.94954490985396
STU_014041,75.31383391732587
STU_014042,62.753163206184645
STU_014043,66.19155188970294
STU_014044,99.99999999999999
STU_014045,74.23365528743433
STU_014046,66.16440560563282
STU_014047,88.26184668008358
STU_014048,61.79362185294834
STU_014049,84.46330251885968
STU_014050,70.37819965374611
STU_014051,72.34149384838669
STU_014052,79.60367449425432
STU_014053,85.1682743330549
STU_014054,85.40932543720974
STU_014055,99.99999999999999
STU_014056,78.58851577014514
STU_014057,70.5421341059539
STU_014058,78.42244317473047
STU_014059,61.057913550516844
STU_014060,78.40487894882867
STU_014061,65.24777499183554
STU_014062,86.00935917234531
STU_014063,69.17595213309369
STU_014064,67.02573876445037
STU_014065,58.91477917165439
STU_014066,40.300652684095404
STU_014067,97.08144348255819
STU_014068,69.7110314096588
STU_014069,74.38303313800517
STU_014070,76.65511006906291
STU_014071,41.45113497022214
STU_014072,70.20087971030613
STU_014073,79.00101656717524
STU_014074,71.61722195061974
STU_014075,73.33845526175865
STU_014076,71.73961952373685
STU_014077,52.813437928851094
STU_014078,52.84583044008755
STU_014079,86.15367441475834
STU_014080,85.67918050531722
STU_014081,99.99992106655934
STU_014082,79.33755248170172
STU_014083,64.55557076442895
STU_014084,75.50109253664101
STU_014085,99.90941876176556
STU_014086,61.53879688395024
STU_014087,70.05397933498583
STU_014088,75.31090457883951
STU_014089,75.71275278427012
STU_014090,65.46958284672033
STU_014091,88.66454215035125
STU_014092,68.32612572076948
STU_014093,72.74484218523313
STU_014094,59.15045786092226
STU_014095,76.31572420913629
STU_014096,82.75446999794568
STU_014097,88.8103075076711
STU_014098,72.43036027780205
STU_014099,72.44811508052099
STU_014100,65.27026809251161
STU_014101,76.8140727091223
STU_014102,85.93841789480683
STU_014103,71.06257832954475
STU_014104,92.64886516346667
STU_014105,45.296951715526205
STU_014106,71.53658647383084
STU_014107,85.66784474469704
STU_014108,79.67908818036615
STU_014109,79.26270942148965
STU_014110,83.35765455609805
STU_014111,90.64838457218643
STU_014112,61.65992383130861
STU_014113,58.71379188734361
STU_014114,63.183880479047694
STU_014115,76.09238805640983
STU_014116,99.87014476717522
STU_014117,65.97731976311293
STU_014118,93.55316389558469
STU_014119,67.91356963062194
STU_014120,66.76150636697948
STU_014121,58.65009021632883
STU_014122,57.13771738251104
STU_014123,59.0626795749178
STU_014124,57.292586525239074
STU_014125,87.12272189159278
STU_014126,62.989946233219435
STU_014127,67.97541390301035
STU_014128,62.38584048124135
STU_014129,86.75189998856324
STU_014130,81.12934461585694
STU_014131,89.73818972126102
STU_014132,78.96475614288931
STU_014133,65.10582709835455
