student_id,career_success_score
STU_013791,82.12456170091626
STU_013792,100.0
STU_013793,72.94114693538017
STU_013794,75.03111067724704
STU_013795,79.6702048814915
STU_013796,68.72231638162097
STU_013797,89.67826830341396
STU_013798,60.10199766413298
STU_013799,78.99131670493865
STU_013800,81.15444790688402
STU_013801,100.0
STU_013802,79.0562340151417
STU_013803,71.97908040182705
STU_013804,73.43797116476956
STU_013805,88.19575859571616
STU_013806,69.42205533042038
STU_013807,79.99670502567743
STU_013808,72.28094033401167
STU_013809,77.12137830971675
STU_013810,87.2457996967073
STU_013811,63.781663872320465
STU_013812,78.65530524868792
STU_013813,70.15237621838735
STU_013814,62.328519485433745
STU_013815,78.23921906416788
STU_013816,68.8558934974685
STU_013817,82.4160839794424
STU_013818,56.848695732533514
STU_013819,88.61693106757393
STU_013820,71.99661777449172
STU_013821,69.16211308975183
STU_013822,95.37825567296808
STU_013823,87.9400579296971
STU_013824,70.12216424222136
STU_013825,63.08384964842227
STU_013826,85.73981421230948
STU_013827,76.50183691357125
STU_013828,88.3333629009558
STU_013829,78.47976685644763
STU_013830,84.63915981453083
STU_013831,81.08899981735571
STU_013832,94.58043713786549
STU_013833,84.37703462120434
STU_013834,70.12789014091753
STU_013835,80.54996076956708
STU_013836,67.33349195230701
STU_013837,97.1141424073262
STU_013838,56.29030649146143
STU_013839,53.70425204804644
STU_013840,60.04682262042559
STU_013841,100.0
STU_013842,77.03917882966662
STU_013843,74.73888861409593
STU_013844,70.45668735049357
STU_013845,93.99271570556596
STU_013846,87.66401973386381
STU_013847,41.28370871460157
STU_013848,100.0
STU_013849,58.48671669087167
STU_013850,72.87425033049585
STU_013851,64.70829479697964
STU_013852,87.82092518161653
STU_013853,65.58322133331112
STU_013854,80.82053632422146
STU_013855,74.86654431475462
STU_013856,56.09442103771478
STU_013857,74.84541185345601
STU_013858,86.56335806263799
STU_013859,79.03727207277466
STU_013860,69.89500701641443
STU_013861,70.23167090905001
STU_013862,81.71711232364426
STU_013863,85.14881185491295
STU_013864,66.10299248382192
STU_013865,90.7348189864213
STU_013866,58.19302771694389
STU_013867,74.91479815780849
STU_013868,95.62528690499884
STU_013869,74.47017818952493
STU_013870,48.04733914161563
STU_013871,68.24872160071568
STU_013872,97.56599958157922
STU_013873,68.10009094653229
STU_013874,63.57781036134871
STU_013875,63.13360105280243
STU_013876,77.84594852322691
STU_013877,54.98337700083064
STU_013878,61.74792829256231
STU_013879,62.226390252136824
STU_013880,96.71765124576547
STU_013881,72.14422149021092
STU_013882,80.19703075707667
STU_013883,71.21750219324808
STU_013884,83.86730096487288
STU_013885,94.42818792694904
STU_013886,90.70460070331465
STU_013887,75.33123771082738
STU_013888,80.17201033849598
STU_013889,77.85934060205751
STU_013890,92.16461129260563
STU_013891,93.3643022617462
STU_013892,72.15208603113786
STU_013893,60.15717114272147
STU_013894,94.85906334279842
STU_013895,54.79686671708591
STU_013896,94.03692328565965
STU_013897,74.70471479997154
STU_013898,80.6872776927804
STU_013899,83.43908643340738
STU_013900,66.75015569211736
STU_013901,76.54066763228839
STU_013902,72.81438732839518
STU_013903,71.07184456507225
STU_013904,70.66769842732809
STU_013905,94.15857823364458
STU_013906,80.09064989436952
STU_013907,68.83992792153424
STU_013908,67.90474665286642
STU_013909,90.06657699450453
STU_013910,60.841972474950126
STU_013911,79.91660476429381
STU_013912,79.33584779458828
STU_013913,70.774667748243
STU_013914,59.18792754803617
STU_013915,65.52100689568859
STU_013916,97.163788326997
STU_013917,49.97985102266116
STU_013918,57.076673026117035
STU_013919,78.83410239448405
STU_013920,77.65287130789692
STU_013921,63.98913539507342
STU_013922,99.2178982970919
STU_013923,86.17667887485727
STU_013924,85.968038735391
STU_013925,66.99931833486691
STU_013926,81.05603675943583
STU_013927,100.0
STU_013928,43.11439466022584
STU_013929,58.411303673035015
STU_013930,67.74873183628497
STU_013931,64.76737337294524
STU_013932,66.76135428584273
STU_013933,55.26995508834407
STU_013934,68.28765655417668
STU_013935,76.89393101135916
STU_013936,89.0079579955517
STU_013937,85.08605618002213
STU_013938,72.61524394574408
STU_013939,66.12543978414033
STU_013940,66.73980704323962
STU_013941,64.53589587241478
STU_013942,100.0
STU_013943,59.14247957125293
STU_013944,88.4868521932455
STU_013945,73.70651832475396
STU_013946,100.0
STU_013947,83.6239744560239
STU_013948,74.71777652233116
STU_013949,46.95094673256871
STU_013950,89.16865838676038
STU_013951,55.34879800603862
STU_013952,97.99716638959715
STU_013953,70.93750801789902
STU_013954,45.96668863322778
STU_013955,68.49471443140575
STU_013956,78.15222930521448
STU_013957,82.52489127013541
STU_013958,70.9948072629736
STU_013959,69.98280221459659
STU_013960,77.55739499990541
STU_013961,75.78063417558096
STU_013962,63.496575009695476
STU_013963,65.65834593333774
STU_013964,73.83355030400992
STU_013965,60.46872859876882
STU_013966,72.0157338321863
STU_013967,70.49411022395181
STU_013968,93.42229340160509
STU_013969,48.44688076198412
STU_013970,90.36924972407559
STU_013971,64.73805220418055
STU_013972,70.75524758654706
STU_013973,75.25948138450084
STU_013974,94.8135456825136
STU_013975,84.66486053390828
STU_013976,70.72419929096891
STU_013977,84.51147590564308
STU_013978,96.71388017023698
STU_013979,86.15804475684483
STU_013980,75.96532444785284
STU_013981,73.543239913894
STU_013982,70.49434629438962
STU_013983,79.02487911577708
STU_013984,70.68736704618983
STU_013985,84.46028904164179
STU_013986,72.21954666749689
STU_013987,97.17115098729225
STU_013988,66.92133308980918
STU_013989,65.37443015143295
STU_013990,66.68062886824589
STU_013991,78.54686735133997
STU_013992,75.96442789098302
STU_013993,77.00538333543447
STU_013994,79.82799658231589
STU_013995,60.642160888554756
STU_013996,77.03807679059533
STU_013997,95.86163146851491
STU_013998,63.65927351079128
STU_013999,75.11220820977478
STU_014000,77.20536543379772
STU_014001,63.953836955871054
STU_014002,60.38417013273089
STU_014003,70.45826781556924
STU_014004,64.21856872682226
STU_014005,71.37484892979786
STU_014006,71.72780113213678
STU_014007,85.49032305887751
STU_014008,60.74357639870429
STU_014009,100.0
STU_014010,70.95521987388658
STU_014011,81.41327536778975
STU_014012,95.3183216187952
STU_014013,48.03883281867256
STU_014014,90.52180546852824
STU_014015,80.9782964338122
STU_014016,65.07938026374892
STU_014017,81.83580997989351
STU_014018,75.93942268173575
STU_014019,88.78804859706726
STU_014020,84.61387724479867
STU_014021,95.28782794761038
STU_014022,71.1748424014335
STU_014023,60.544475184292025
STU_014024,78.71415310957775
STU_014025,82.10202833641306
STU_014026,77.37391013080263
STU_014027,100.0
STU_014028,87.80329149342748
STU_014029,73.82060160874843
STU_014030,76.94712952872256
STU_014031,73.59630828878558
STU_014032,75.23797934079388
STU_014033,69.0830052327564
STU_014034,94.43942508394444
STU_014035,93.69579428179237
STU_014036,49.012520158342014
STU_014037,62.1350467888673
STU_014038,84.73524117770347
STU_014039,88.12586744242621
STU_014040,75.24866477874046
STU_014041,74.99413821110933
STU_014042,63.74758781009649
STU_014043,66.07865154512085
STU_014044,100.0
STU_014045,75.16181085585136
STU_014046,65.80126710450703
STU_014047,88.43714601522761
STU_014048,62.76355341126143
STU_014049,84.66452940689793
STU_014050,70.50706554948518
STU_014051,72.54518937729927
STU_014052,79.57543785994689
STU_014053,85.69797617044749
STU_014054,86.30892070633509
STU_014055,100.0
STU_014056,78.69360360882548
STU_014057,71.00975634331505
STU_014058,79.55015563513865
STU_014059,61.135222912339074
STU_014060,78.77320082383262
STU_014061,64.5517456152988
STU_014062,86.37997287172273
STU_014063,68.8385132994018
STU_014064,66.73215613766232
STU_014065,58.59708362092173
STU_014066,40.17884481748178
STU_014067,96.89077455027
STU_014068,69.95477044224903
STU_014069,74.94940344092201
STU_014070,76.95636857731569
STU_014071,40.55368414797388
STU_014072,70.96721348425363
STU_014073,79.31009663441954
STU_014074,72.39436792148557
STU_014075,73.57135489990647
STU_014076,71.10219499378472
STU_014077,53.22672256259495
STU_014078,52.32367698181817
STU_014079,85.38989373487384
STU_014080,86.64956066616591
STU_014081,100.0
STU_014082,79.85949003144283
STU_014083,64.95057885956072
STU_014084,75.55914836749567
STU_014085,100.0
STU_014086,60.54325669538029
STU_014087,70.68132855861634
STU_014088,75.17183528049488
STU_014089,77.93656277133167
STU_014090,65.36983626289681
STU_014091,88.17372756113396
STU_014092,67.92626623921207
STU_014093,72.66595314268157
STU_014094,59.07423998615264
STU_014095,76.8036487755963
STU_014096,83.34872747143675
STU_014097,88.46571644448822
STU_014098,71.59670333359564
STU_014099,71.1547940037218
STU_014100,64.80870066846019
STU_014101,75.98294827751045
STU_014102,85.58892638197516
STU_014103,71.36141087015086
STU_014104,91.38040023807858
STU_014105,45.09764835348231
STU_014106,71.42849464665927
STU_014107,86.13618481845602
STU_014108,79.38202679480538
STU_014109,79.161778678068
STU_014110,83.36318436216256
STU_014111,90.71461472335868
STU_014112,61.552574308793524
STU_014113,58.915566080506025
STU_014114,63.63604534064889
STU_014115,75.74416800106563
STU_014116,100.0
STU_014117,65.83566953945352
STU_014118,93.74998974398522
STU_014119,68.05496877656034
STU_014120,66.24031049243446
STU_014121,57.25019308123028
STU_014122,56.95569623180104
STU_014123,58.551886886053154
STU_014124,57.45076735919076
STU_014125,86.67910254452688
STU_014126,62.93286506992311
STU_014127,68.17237974981161
STU_014128,61.81359552451056
STU_014129,87.04463237065474
STU_014130,81.9633417222493
STU_014131,89.47425213051464
STU_014132,79.21950661147618
STU_014133,65.63452066319019
STU_014134,46.7540888698788
STU_014135,75.8332893519164
STU_014136,72.42402305065063
STU_014137,100.0
STU_014138,56.32962202741288
STU_014139,74.66303303286318
STU_014140,75.01600365367126
STU_014141,90.10259742095656
STU_014142,73.63299644606683
STU_014143,86.63435706444955
STU_014144,99.64743953597018
STU_014145,67.73930187546588
STU_014146,95.24074005324775
STU_014147,79.87271188426043
STU_014148,86.48618447822206
STU_014149,75.54318043642773
STU_014150,66.73780123456118
STU_014151,97.70853998603198
STU_014152,84.98948053630023
STU_014153,57.83758624759392
STU_014154,76.78574438577785
STU_014155,67.47422735459695
STU_014156,89.8301172707734
STU_014157,82.96172901687457
STU_014158,79.23860092057795
STU_014159,80.85439607568576
STU_014160,91.87245473241607
STU_014161,75.97946850821397
STU_014162,96.15287064513636
STU_014163,70.09455254935584
STU_014164,49.91072800236336
STU_014165,96.34823206784655
STU_014166,69.39706066293584
STU_014167,77.01005463484078
STU_014168,68.91701242007879
STU_014169,53.56295589977482
STU_014170,79.7704726668394
STU_014171,84.21286574785528
STU_014172,77.49987698905586
STU_014173,69.68897586376902
STU_014174,77.46785651074255
STU_014175,80.8518297069969
STU_014176,66.3929412154743
STU_014177,77.07990773391423
STU_014178,70.45133927501065
STU_014179,85.30593945217129
STU_014180,79.35138847623384
STU_014181,74.23828902815312
STU_014182,97.08666756482721
STU_014183,64.70371091678011
STU_014184,81.28828266744027
STU_014185,76.70843383397052
STU_014186,95.14166260104248
STU_014187,98.20320628926221
STU_014188,76.856134665066
STU_014189,71.34071555541685
STU_014190,66.41718235382422
STU_014191,65.08612698592711
STU_014192,63.593213620100414
STU_014193,87.18374763767933
STU_014194,71.33381027735847
STU_014195,62.73217643504843
STU_014196,82.67805563918144
STU_014197,64.3812648556064
STU_014198,70.1587961684839
STU_014199,60.67586270432709
STU_014200,73.82390886155099
STU_014201,78.91770664351986
STU_014202,81.78697763952894
STU_014203,59.03776985418254
STU_014204,85.26014659286385
STU_014205,67.34665775954969
STU_014206,75.44703350468248
STU_014207,78.36078236054321
STU_014208,72.5302817037767
STU_014209,71.48833747643245
STU_014210,98.16443407566685
STU_014211,78.75270737062789
STU_014212,99.48759905598438
STU_014213,81.59127151626586
STU_014214,62.725664310238884
STU_014215,68.74868790671269
STU_014216,70.05688467325216
STU_014217,87.14379159683126
STU_014218,100.0
STU_014219,65.63599492005724
STU_014220,79.64554311707076
STU_014221,84.6104808112642
STU_014222,78.83616629222823
STU_014223,88.77510073661698
STU_014224,93.3075106807385
STU_014225,76.67110211623505
STU_014226,57.408809860721846
STU_014227,70.2899233869938
STU_014228,57.524402692428026
STU_014229,91.79834723221437
STU_014230,94.665726536339
STU_014231,74.39316951181978
STU_014232,75.39907336702306
STU_014233,54.89714500180323
STU_014234,100.0
STU_014235,76.51413089446118
STU_014236,73.0382682695958
STU_014237,91.77551145717831
STU_014238,50.43465111278484
STU_014239,89.17903918265606
STU_014240,69.08151450940693
STU_014241,85.8210006864959
STU_014242,90.11645652877542
STU_014243,65.03425419778212
STU_014244,79.13209989153695
STU_014245,78.43144748927732
STU_014246,75.4394914295866
STU_014247,63.17537414105749
STU_014248,91.99200370271363
STU_014249,77.01712651294467
STU_014250,78.82461222931897
STU_014251,75.60809901790186
STU_014252,63.89967782702492
STU_014253,88.14918361944379
STU_014254,70.72260634035761
STU_014255,97.45602976189501
STU_014256,68.72535034071566
STU_014257,72.34832600016013
STU_014258,85.4857033897597
STU_014259,69.28796537818101
STU_014260,86.29890511103429
STU_014261,82.95725448793358
STU_014262,75.38855426476388
STU_014263,59.25238118690385
STU_014264,85.22307146247208
STU_014265,67.54327972585472
STU_014266,86.47822197796798
STU_014267,97.88827574200816
STU_014268,88.41492563432372
STU_014269,75.02725819474801
STU_014270,71.26674472147647
STU_014271,56.327596777667736
STU_014272,73.45463324044239
STU_014273,72.70896511315291
STU_014274,66.60806436617237
STU_014275,87.35754494063845
STU_014276,67.42725959855981
STU_014277,92.81250284941702
STU_014278,57.600911311969206
STU_014279,93.93654964305367
STU_014280,53.54571530201538
STU_014281,89.05176797572169
STU_014282,70.57001837523057
STU_014283,53.947330964972565
STU_014284,85.1508814132479
STU_014285,93.88041230888435
STU_014286,64.33104804511868
STU_014287,82.74158022109778
STU_014288,49.09789243448871
STU_014289,72.98703865917285
STU_014290,76.3540626981685
STU_014291,61.45978491624683
STU_014292,71.21791197747045
STU_014293,75.45637372330874
STU_014294,61.51982474027908
STU_014295,70.99926495637261
STU_014296,67.67173102256471
STU_014297,63.70756114198083
STU_014298,78.53381937606778
STU_014299,81.05700796849757
STU_014300,90.95616263336557
STU_014301,59.52849800070378
STU_014302,100.0
STU_014303,88.33774026164446
STU_014304,63.416345671265944
STU_014305,80.0842572636136
STU_014306,71.7785648110768
STU_014307,100.0
STU_014308,71.61893424641394
STU_014309,93.76037047234827
STU_014310,72.18573986919289
STU_014311,100.0
STU_014312,75.22935203235706
STU_014313,69.11142751711033
STU_014314,62.95034627400766
STU_014315,81.83313264099823
STU_014316,71.32957582369349
STU_014317,69.19205595233028
STU_014318,81.91492834700755
STU_014319,59.354563512349785
STU_014320,79.30553337053892
STU_014321,65.69500875121109
STU_014322,97.75707738743337
STU_014323,81.89697913085017
STU_014324,78.57823517179325
STU_014325,83.29119637210427
STU_014326,86.78378983352486
STU_014327,68.89523875750395
STU_014328,51.13591919479559
STU_014329,92.00113370626231
STU_014330,54.24571745657939
STU_014331,63.55773754442272
STU_014332,62.13061188966411
STU_014333,72.29680848722855
STU_014334,97.24857993645942
STU_014335,80.00832849539975
STU_014336,90.42690274736992
STU_014337,79.5206631247723
STU_014338,65.53208095967125
STU_014339,66.11450863739192
STU_014340,64.28051590723909
STU_014341,95.28029433469077
STU_014342,57.06121007889564
STU_014343,78.84668986844751
STU_014344,46.97857876054868
STU_014345,73.12570807474191
STU_014346,91.48050723989182
STU_014347,66.81362219674405
STU_014348,71.795522603346
STU_014349,67.06470516361877
STU_014350,67.71742652380236
STU_014351,72.51443566703857
STU_014352,95.78351090786344
STU_014353,88.04321556967679
STU_014354,89.37018872188027
STU_014355,65.0091911210547
STU_014356,49.41675092221895
STU_014357,86.14812266025965
STU_014358,55.50090852285787
