student_id,career_success_score
STU_016303,78.5801653400352
STU_016304,84.85977319625046
STU_016305,88.60191690292453
STU_016306,77.21156087195452
STU_016307,68.48810528302232
STU_016308,61.48331558286567
STU_016309,89.03150186354706
STU_016310,77.93156169775433
STU_016311,61.663095826678685
STU_016312,63.257180974145086
STU_016313,100.0
STU_016314,89.53990030364714
STU_016315,63.042387443678564
STU_016316,95.16925401676173
STU_016317,81.69679810338674
STU_016318,71.7699731701726
STU_016319,64.24919319923629
STU_016320,70.01951221191639
STU_016321,63.35218741244438
STU_016322,99.03441735795262
STU_016323,73.01179849234757
STU_016324,55.895267355988636
STU_016325,77.65110943133416
STU_016326,77.31522655839431
STU_016327,83.42142550529003
STU_016328,69.8380919925816
STU_016329,68.45164557419787
STU_016330,70.11940694948207
STU_016331,80.93808401205337
STU_016332,85.68829859622113
STU_016333,86.64937905510246
STU_016334,63.604423367881054
STU_016335,74.27567989138652
STU_016336,67.42512855049672
STU_016337,61.75125425486412
STU_016338,76.63042677165167
STU_016339,79.20852576410881
STU_016340,86.7563716756854
STU_016341,89.630972062723
STU_016342,73.86796044144747
STU_016343,73.68998448056176
STU_016344,91.02355559240682
STU_016345,84.82387017540776
STU_016346,88.17530981637407
STU_016347,51.07818828972446
STU_016348,65.42961343585789
STU_016349,90.1937147557621
STU_016350,60.176244940271786
STU_016351,69.83875314285858
STU_016352,77.28119926328837
STU_016353,70.89700967833934
STU_016354,50.65031308623901
STU_016355,74.3111300879278
STU_016356,71.35859603795353
STU_016357,62.999883014059364
STU_016358,76.5277965615636
STU_016359,88.60238626906208
STU_016360,78.17972194859331
STU_016361,69.75889496993646
STU_016362,74.2534011454115
STU_016363,71.73896355816974
STU_016364,70.22802101969775
STU_016365,79.87936572331625
STU_016366,72.88175834301167
STU_016367,79.06949649085503
STU_016368,56.704126767389354
STU_016369,75.77719221310078
STU_016370,41.48293175010844
STU_016371,60.949912620174615
STU_016372,92.27745563417876
STU_016373,83.67475609147608
STU_016374,72.3848655585502
STU_016375,75.39898852450581
STU_016376,92.776680684056
STU_016377,56.13060202991275
STU_016378,85.1989303738294
STU_016379,62.53165724506712
STU_016380,85.41208944314414
STU_016381,62.40308699210867
STU_016382,77.564485153503
STU_016383,54.1017135463208
STU_016384,94.21048564014696
STU_016385,93.7650122327758
STU_016386,73.58780089117076
STU_016387,72.79774618635953
STU_016388,60.88968096501074
STU_016389,78.25035508417906
STU_016390,75.73215373568215
STU_016391,100.0
STU_016392,82.48556502187846
STU_016393,76.37390072256768
STU_016394,94.15678931833605
STU_016395,62.02658595978829
STU_016396,93.41832661196587
STU_016397,62.584610831874116
STU_016398,59.4624163277373
STU_016399,68.81484764081917
STU_016400,83.8404211953857
STU_016401,74.75886042198574
STU_016402,95.68664901750802
STU_016403,63.80960280623145
STU_016404,66.25946521296623
STU_016405,66.31154541776863
STU_016406,66.79428059148294
STU_016407,94.26258223247855
STU_016408,88.17656809945603
STU_016409,51.82861028850376
STU_016410,60.30996587598345
STU_016411,53.52559760576841
STU_016412,48.79176853185885
STU_016413,67.80786336991993
STU_016414,86.6029434348235
STU_016415,87.03971219353889
STU_016416,77.99365838757562
STU_016417,75.57527723943603
STU_016418,98.02618000178414
STU_016419,76.66961703520448
STU_016420,64.91859508257589
STU_016421,63.4399789170529
STU_016422,66.80507259209593
STU_016423,100.0
STU_016424,66.44568597879126
STU_016425,82.76476475786535
STU_016426,76.22728906088936
STU_016427,71.96744147225965
STU_016428,99.61906334871504
STU_016429,74.26740056557175
STU_016430,84.30430346935798
STU_016431,98.15304113689984
STU_016432,52.25014035677888
STU_016433,60.88065398830135
STU_016434,57.27584162874664
STU_016435,79.92722819464718
STU_016436,93.65339997985024
STU_016437,80.71010238651016
STU_016438,75.43557991145931
STU_016439,71.27692645419539
STU_016440,64.43725238189582
STU_016441,93.88270939766282
STU_016442,93.66512554530317
STU_016443,66.06620548194302
STU_016444,74.36638500350072
STU_016445,74.28237459780851
STU_016446,67.73592944076206
STU_016447,65.1789352299241
STU_016448,72.06686416257881
STU_016449,78.24972757626516
STU_016450,76.41748473717122
STU_016451,87.33455534268174
STU_016452,87.81969175494949
STU_016453,62.69970252427389
STU_016454,69.39611273126252
STU_016455,48.609980512421664
STU_016456,74.5499741931619
STU_016457,89.38984369801865
STU_016458,75.66175082394427
STU_016459,75.71224842929848
STU_016460,79.3374723655923
STU_016461,57.430856000150065
STU_016462,85.50193321202126
STU_016463,85.00300787520125
STU_016464,80.12154827508624
STU_016465,80.74177023362421
STU_016466,72.86070565616124
STU_016467,82.21740195575234
STU_016468,66.93319257104912
STU_016469,55.98614791482175
STU_016470,89.65683172782862
STU_016471,57.044299782074575
STU_016472,85.00333089081046
STU_016473,77.2509907346431
STU_016474,68.32477975499069
STU_016475,99.8994280254601
STU_016476,95.29359144579543
STU_016477,91.11800130179827
STU_016478,86.34647454601385
STU_016479,67.04962880819842
STU_016480,83.12412631124998
STU_016481,73.28403044685162
STU_016482,63.12719085634177
STU_016483,87.8853691677218
STU_016484,71.42766239722133
STU_016485,71.56595722936366
STU_016486,86.1752426612732
STU_016487,68.10422253475959
STU_016488,78.2655641732026
STU_016489,94.1725419291313
STU_016490,62.78603055407379
STU_016491,87.69959886207715
STU_016492,88.48064376236279
STU_016493,86.43643183726769
STU_016494,73.34714792662079
STU_016495,44.85727381643191
STU_016496,83.45697022399769
STU_016497,42.36215411444027
STU_016498,60.969335956640805
STU_016499,72.55338210363568
STU_016500,71.49964609475586
STU_016501,72.49148252490838
STU_016502,75.02093522112013
STU_016503,57.64336286334745
STU_016504,79.56021719643549
STU_016505,96.1138818800802
STU_016506,72.85355031814093
STU_016507,68.39366936066277
STU_016508,83.45861056605801
STU_016509,39.916696459354824
STU_016510,76.93074827785499
STU_016511,66.9506464664745
STU_016512,66.38756913651729
STU_016513,53.38230938193709
STU_016514,88.38603910546435
STU_016515,62.490216909950206
STU_016516,60.479569395002514
STU_016517,80.13332836679798
STU_016518,79.98058461695463
STU_016519,84.5988102614124
STU_016520,62.04700321923761
STU_016521,100.0
STU_016522,50.99768533053442
STU_016523,68.95591417400989
STU_016524,69.17297616250207
STU_016525,45.921411590221936
STU_016526,100.0
STU_016527,55.99968483341545
STU_016528,69.30262392187247
STU_016529,70.78039710344349
STU_016530,81.48562597581328
STU_016531,98.22312008542211
STU_016532,99.9241379318589
STU_016533,76.69758480865103
STU_016534,85.8833821168473
STU_016535,64.52701027210828
STU_016536,83.68833190825443
STU_016537,81.1251049446015
STU_016538,66.64483868682738
STU_016539,70.12155618111167
STU_016540,79.55645088118924
STU_016541,100.0
STU_016542,58.53626060690521
STU_016543,63.633470074552946
STU_016544,90.66640693613024
STU_016545,90.79634696597589
STU_016546,64.11552975806335
STU_016547,100.0
STU_016548,94.018242547133
STU_016549,84.12939216063093
STU_016550,66.58187830978302
STU_016551,79.36376327989188
STU_016552,87.84881426732926
STU_016553,73.05063347456348
STU_016554,91.21687924215807
STU_016555,72.66199809130624
STU_016556,79.30940525916212
STU_016557,70.55399403848277
STU_016558,77.22213536379677
STU_016559,84.48132495425892
STU_016560,62.854762271940174
STU_016561,82.27511828770697
STU_016562,77.57213909188582
STU_016563,76.60634120211002
STU_016564,69.57190107553319
STU_016565,73.9249065549376
STU_016566,90.14520537819416
STU_016567,74.08513524631957
STU_016568,71.21048877649099
STU_016569,60.28214308538729
STU_016570,67.04983564508383
STU_016571,90.75041414193431
STU_016572,57.27358344066994
STU_016573,55.91548675187646
STU_016574,97.68424832228492
STU_016575,63.81325712930483
STU_016576,85.71561686438464
STU_016577,86.67702819881586
STU_016578,85.6247040386998
STU_016579,87.87156494608028
STU_016580,86.16492792118333
STU_016581,98.21915821572455
STU_016582,64.281934454747
STU_016583,86.82537390741717
STU_016584,100.0
STU_016585,84.19187580454687
STU_016586,79.3927663203584
STU_016587,73.88278269553528
STU_016588,69.61823782521341
STU_016589,67.92417115432708
STU_016590,75.34735365055386
STU_016591,59.17524702269482
STU_016592,81.42396133603826
STU_016593,86.30117192820202
STU_016594,45.904206952485566
STU_016595,76.83544123160485
STU_016596,87.93365338434263
STU_016597,49.69649493580588
STU_016598,83.40596460353156
STU_016599,45.043762799823
STU_016600,49.04808062157233
STU_016601,78.2134831903848
STU_016602,55.38672265005757
STU_016603,52.136438633553574
STU_016604,90.28192494525236
STU_016605,92.16794818312044
STU_016606,70.09210366348063
STU_016607,44.117152467845926
STU_016608,87.97366909314108
STU_016609,76.90878820316647
STU_016610,89.52154739283601
STU_016611,55.350436618832035
STU_016612,94.9243079394536
STU_016613,81.47391695098399
STU_016614,65.83107738731897
STU_016615,91.78202302688827
STU_016616,87.3411468014602
STU_016617,90.46260882942651
STU_016618,72.38695266324831
STU_016619,87.3033850110166
STU_016620,55.197005502060215
STU_016621,78.21667684762447
STU_016622,77.14039598439885
STU_016623,75.71272380134624
STU_016624,97.56980819335426
STU_016625,84.22052771243811
STU_016626,58.69645361261541
STU_016627,98.85194558159714
STU_016628,88.30903131180487
STU_016629,53.420940517810976
STU_016630,72.39614309578056
STU_016631,64.01275411976424
STU_016632,67.79037421191727
STU_016633,80.27089081665014
STU_016634,64.14448957194837
STU_016635,94.22109672800659
STU_016636,83.06695668080718
STU_016637,68.53700031527073
STU_016638,70.90814645584975
STU_016639,65.2612271270625
STU_016640,100.0
STU_016641,83.25484945886951
STU_016642,61.82554292781663
STU_016643,68.46353639029822
STU_016644,80.45412794801034
STU_016645,88.02600846840089
STU_016646,84.83857531140733
STU_016647,67.76027831926329
STU_016648,79.80418625234837
STU_016649,87.08651313800101
STU_016650,89.00873775119695
STU_016651,81.72511881307838
STU_016652,86.23510844815594
STU_016653,78.71289585712896
STU_016654,94.52885402397473
STU_016655,69.87800863585059
STU_016656,77.03106266900937
STU_016657,79.31607704738083
STU_016658,91.12960106859798
STU_016659,76.15443731728483
STU_016660,89.72182770010707
STU_016661,73.58954431087314
STU_016662,70.85939911580968
STU_016663,91.80930420077635
STU_016664,66.9506355932421
STU_016665,77.4465135516293
STU_016666,65.04650916164859
STU_016667,67.70319677074843
STU_016668,93.03713580286247
STU_016669,73.82544302625575
STU_016670,84.76593777755383
STU_016671,99.51409604617612
STU_016672,82.86239144608479
STU_016673,64.32098020692987
STU_016674,78.68400088720348
STU_016675,79.15545606068956
STU_016676,100.0
STU_016677,91.19607515080338
STU_016678,88.24827880775236
STU_016679,88.44660378176776
STU_016680,59.023288201038966
STU_016681,98.96463634627004
STU_016682,82.98244303044241
STU_016683,74.41374287359918
STU_016684,65.66819976330171
STU_016685,80.08120088214696
STU_016686,75.90899781443451
STU_016687,98.43792335249037
STU_016688,55.893089710409285
STU_016689,69.14784670433416
STU_016690,55.046007613731376
STU_016691,79.37681056130306
STU_016692,74.59041889398742
STU_016693,62.24074142075803
STU_016694,86.67834505378119
STU_016695,73.46820615280932
STU_016696,75.06664739295263
STU_016697,73.62127124284642
STU_016698,82.20687321359928
STU_016699,66.29093806954904
STU_016700,71.24875618310058
STU_016701,79.95592890215613
STU_016702,80.55303677986932
STU_016703,90.05791184147773
STU_016704,83.42295791064304
STU_016705,90.37980423866433
STU_016706,71.13733410312258
STU_016707,81.59924820814271
STU_016708,88.43795223770175
STU_016709,44.18335085333071
STU_016710,75.64922454125984
STU_016711,58.501423816629604
STU_016712,48.96672340418142
STU_016713,96.60556610494884
STU_016714,96.4311882115883
STU_016715,66.72560446424079
STU_016716,71.72992235501292
STU_016717,87.34908424537286
STU_016718,54.80942048543929
STU_016719,92.40221690485556
STU_016720,97.66385237493027
STU_016721,78.748880390773
STU_016722,75.76780355514452
STU_016723,69.46777242668506
STU_016724,75.80707747717774
STU_016725,67.23825000570173
STU_016726,62.01981973032257
STU_016727,67.12809340812235
STU_016728,60.516424624364774
STU_016729,75.55566366834799
STU_016730,88.92329804653875
STU_016731,64.22136911636154
STU_016732,91.01026292447062
STU_016733,86.89125836219416
STU_016734,61.893408320351924
STU_016735,85.96243714581847
STU_016736,60.423333659773775
STU_016737,67.32144548389738
STU_016738,80.32251251118318
STU_016739,81.75190951578519
STU_016740,70.2661854170437
STU_016741,77.83695478513727
STU_016742,92.15357040280996
STU_016743,71.0794756653428
STU_016744,58.79870433616937
STU_016745,65.30450564986755
STU_016746,57.49092592701336
STU_016747,85.87499884514084
STU_016748,75.45783543309672
STU_016749,52.98498429005828
STU_016750,91.43298313575939
STU_016751,87.72732900016226
STU_016752,61.26322591063338
STU_016753,75.36008785844662
STU_016754,100.0
STU_016755,73.29483606489494
STU_016756,82.8281934130335
STU_016757,80.35343070018858
STU_016758,53.37759185163783
STU_016759,99.84222437607089
STU_016760,66.96612397817603
STU_016761,78.7093472830183
STU_016762,70.69005324559386
STU_016763,79.65632871537845
STU_016764,62.905116636617024
STU_016765,88.77042027539196
STU_016766,90.06215036290526
STU_016767,82.92121229691654
STU_016768,88.3017158220047
STU_016769,46.7724380726696
STU_016770,54.78999178180857
STU_016771,68.97578392758417
STU_016772,88.71679498518724
STU_016773,69.72295975580464
STU_016774,82.48797786259904
STU_016775,70.75650878243992
STU_016776,93.94330977193617
STU_016777,50.68616305054508
STU_016778,79.1263197477458
STU_016779,73.36071403954342
STU_016780,89.15616814907163
STU_016781,47.51230299220497
STU_016782,84.09984119361425
STU_016783,67.33849466682445
STU_016784,95.84629392858204
STU_016785,91.94271571448242
STU_016786,73.21240890862867
STU_016787,66.82223832609299
STU_016788,88.93670759337422
STU_016789,75.20469767773858
STU_016790,83.5329760207714
STU_016791,70.4747127479085
STU_016792,74.28343810140643
STU_016793,79.82127282204972
STU_016794,74.75535588538968
STU_016795,74.67049993354411
STU_016796,85.43157293642572
STU_016797,66.23079752109996
STU_016798,72.50268649692828
STU_016799,90.27804741028967
STU_016800,65.73050584212139
STU_016801,63.27833034167317
STU_016802,67.10846996863161
STU_016803,93.92623524823149
STU_016804,96.22418017114849
STU_016805,57.69868434721022
STU_016806,79.24724183543948
STU_016807,80.27171014522615
STU_016808,86.89301329972578
STU_016809,87.2863223093068
STU_016810,48.06587774413189
STU_016811,79.80896589577878
STU_016812,68.20255140505472
STU_016813,77.48451746129875
STU_016814,89.23657171704804
STU_016815,68.86235951754746
STU_016816,73.36452221066469
STU_016817,100.0
STU_016818,52.16845605055752
STU_016819,84.52252613357244
STU_016820,80.16730256290874
STU_016821,78.76394322942342
STU_016822,74.67205274692667
STU_016823,100.0
STU_016824,79.08937588902691
STU_016825,84.45510635873892
STU_016826,71.10674105594151
STU_016827,79.49542124667653
STU_016828,69.96348897114737
STU_016829,85.22693061722731
STU_016830,70.41768051492612
STU_016831,87.45560582200558
STU_016832,65.85193586801519
STU_016833,62.93214394285677
STU_016834,85.62768555866555
STU_016835,76.26247548451978
STU_016836,82.51121384298753
STU_016837,99.70000963063858
STU_016838,90.43694715394395
STU_016839,69.0389936552474
STU_016840,78.0100546486713
STU_016841,97.22381606437696
STU_016842,73.67003815592477
STU_016843,67.30358675955195
STU_016844,87.98018165301941
STU_016845,69.35223218468455
STU_016846,65.93410391373837
STU_016847,71.49853669417946
STU_016848,60.64902383521729
STU_016849,72.73195005402833
STU_016850,78.37682420178042
STU_016851,64.58476291682042
STU_016852,85.75276283906581
STU_016853,86.31978514292285
STU_016854,86.84118808869361
STU_016855,78.75566973617057
STU_016856,99.1230154755107
STU_016857,67.60897584311353
STU_016858,56.05855866165217
STU_016859,100.0
STU_016860,100.0
STU_016861,79.54904846861767
STU_016862,92.200037631107
STU_016863,97.66311013571757
STU_016864,53.19605817699305
STU_016865,86.90243289777395
STU_016866,72.80457047699097
STU_016867,95.93902965682163
STU_016868,77.36092512064519
