student_id,career_success_score
STU_013058,63.65263640674206
STU_013059,89.93116998921226
STU_013060,62.23884076570404
STU_013061,59.12743088663086
STU_013062,100.0
STU_013063,83.34452570121196
STU_013064,61.55132028650462
STU_013065,49.22265468248138
STU_013066,100.0
STU_013067,78.55847723657243
STU_013068,90.5782469441555
STU_013069,98.71711151460686
STU_013070,61.835826862455804
STU_013071,80.50339232470222
STU_013072,84.26734550870177
STU_013073,71.39207913527068
STU_013074,73.45644794366464
STU_013075,49.324145066514475
STU_013076,80.73267935764581
STU_013077,91.10753351080345
STU_013078,73.73865136957167
STU_013079,83.52467566568706
STU_013080,72.4779248298317
STU_013081,74.30306621566277
STU_013082,61.19937957874643
STU_013083,63.49670586115742
STU_013084,70.36511959600406
STU_013085,81.91549161505287
STU_013086,80.26953564421385
STU_013087,63.549641410908734
STU_013088,79.78077139914993
STU_013089,62.79970410450245
STU_013090,100.0
STU_013091,62.299327848234256
STU_013092,65.98720444258572
STU_013093,87.21646497797573
STU_013094,89.83018201057433
STU_013095,75.72008581942613
STU_013096,78.3158436874813
STU_013097,80.67101695327852
STU_013098,82.86582249887208
STU_013099,57.02287187428965
STU_013100,76.13240293080997
STU_013101,83.86550473098742
STU_013102,96.43704973071306
STU_013103,70.81313799000249
STU_013104,78.1172972907833
STU_013105,59.442994656635676
STU_013106,90.44475126563897
STU_013107,56.424587229444384
STU_013108,95.19233012879394
STU_013109,87.34315976727598
STU_013110,58.61270059017937
STU_013111,100.0
STU_013112,99.20348873584078
STU_013113,74.93097019252986
STU_013114,66.22808005719848
STU_013115,77.14597334337813
STU_013116,60.02465881877406
STU_013117,65.03832642417443
STU_013118,70.39671851923283
STU_013119,81.26624173868639
STU_013120,65.33739945227632
STU_013121,90.17287195902955
STU_013122,72.38433700602472
STU_013123,96.55541301929166
STU_013124,95.64667212878308
STU_013125,84.35416903432862
STU_013126,66.73375245563403
STU_013127,68.29096169861991
STU_013128,87.7415138224689
STU_013129,77.2401093808311
STU_013130,98.86689542439922
STU_013131,53.63171431631639
STU_013132,82.07501283861114
STU_013133,98.73373835246718
STU_013134,66.03214449560417
STU_013135,71.24638461336752
STU_013136,66.21652076413169
STU_013137,84.43557473260735
STU_013138,69.9612866094391
STU_013139,81.18754621157149
STU_013140,100.0
STU_013141,74.78711092620377
STU_013142,61.67224868436803
STU_013143,74.68095398296254
STU_013144,64.40387274637555
STU_013145,59.53504251470409
STU_013146,51.06715611519337
STU_013147,80.27717314806534
STU_013148,76.90132025452854
STU_013149,83.54981156930211
STU_013150,78.9857760034013
STU_013151,78.5696250941709
STU_013152,88.13030180034409
STU_013153,72.47589793406118
STU_013154,76.36212658676803
STU_013155,99.51159538570043
STU_013156,78.51016394544892
STU_013157,72.35937504125042
STU_013158,86.91010324130235
STU_013159,77.05592936840591
STU_013160,64.02582724125311
STU_013161,62.21946325241126
STU_013162,59.152789364456794
STU_013163,90.37246854277842
STU_013164,68.96475535938444
STU_013165,69.67228673680088
STU_013166,50.2165468926999
STU_013167,95.92351671019523
STU_013168,74.57826471071596
STU_013169,76.4056796457203
STU_013170,74.74091496972368
STU_013171,82.80915968335188
STU_013172,63.57308751400288
STU_013173,86.0128517675433
STU_013174,61.97186479287808
STU_013175,52.11366156810144
STU_013176,91.9785829559089
STU_013177,60.40255645544799
STU_013178,87.59967547777845
STU_013179,72.69530766830515
STU_013180,89.55937490810842
STU_013181,83.6032481307794
STU_013182,71.34933861394228
STU_013183,79.81107855619263
STU_013184,74.63368833921534
STU_013185,69.91382626740938
STU_013186,60.077894574704544
STU_013187,67.47654467456667
STU_013188,93.89402499383307
STU_013189,99.48483078869549
STU_013190,81.06931766861186
STU_013191,100.0
STU_013192,83.725908231492
STU_013193,80.5758547047981
STU_013194,97.84551976922694
STU_013195,86.4704758595528
STU_013196,80.74778223887462
STU_013197,53.346542754467215
STU_013198,65.60408993868828
STU_013199,83.30071499873955
STU_013200,52.31502507393973
STU_013201,81.63800223300765
STU_013202,61.69298129267587
STU_013203,73.95774928430541
STU_013204,60.32286966460444
STU_013205,80.85189656346674
STU_013206,69.52716510566722
STU_013207,70.23197443677152
STU_013208,69.92288284914738
STU_013209,76.70200724319497
STU_013210,56.61247577443892
STU_013211,75.84968611138416
STU_013212,60.868250336085794
STU_013213,74.30415104859762
STU_013214,96.3795339996536
STU_013215,51.53287179074235
STU_013216,100.0
STU_013217,94.07636987579073
STU_013218,69.28119102564588
STU_013219,86.14564054873492
STU_013220,99.90547147857312
STU_013221,64.53516484203996
STU_013222,65.48678268664551
STU_013223,88.16151349634691
STU_013224,68.34693661273506
STU_013225,48.87809499064744
STU_013226,78.48131267753975
STU_013227,88.89608584709232
STU_013228,67.72304541339929
STU_013229,61.90118605065453
STU_013230,68.67206988228656
STU_013231,63.51923786657426
STU_013232,70.50520164328265
STU_013233,90.12681497792991
STU_013234,64.63072992925535
STU_013235,67.3243323155148
STU_013236,91.35438955960363
STU_013237,66.4118974225243
STU_013238,77.27678046488583
STU_013239,75.379840383314
STU_013240,60.108839946919545
STU_013241,69.50004296589441
STU_013242,71.56078887195548
STU_013243,64.13505873326812
STU_013244,73.75925510278688
STU_013245,69.99614705167309
STU_013246,67.18440136959231
STU_013247,100.0
STU_013248,93.87420855564586
STU_013249,47.94287588107771
STU_013250,78.02394886072938
STU_013251,83.89497602678762
STU_013252,85.62149108949164
STU_013253,70.75934513676282
STU_013254,97.73056661347553
STU_013255,76.36410952237716
STU_013256,70.67340189876799
STU_013257,81.82452579162829
STU_013258,65.07008632404518
STU_013259,58.494137509594566
STU_013260,68.44400678374691
STU_013261,69.52908223864077
STU_013262,57.376876954469424
STU_013263,58.1201846804926
STU_013264,97.04856310501441
STU_013265,76.6956596312425
STU_013266,69.92671741364437
STU_013267,70.22969279212339
STU_013268,60.04693775634442
STU_013269,81.33635843586858
STU_013270,99.44783304624616
STU_013271,64.46653642071223
STU_013272,81.12849950713172
STU_013273,69.32634406769924
STU_013274,74.17399200922185
STU_013275,64.50644726319607
STU_013276,58.22552906150126
STU_013277,63.381882204130434
STU_013278,60.6015892246981
STU_013279,58.32364698168527
STU_013280,92.71319522382547
STU_013281,93.38831506594771
STU_013282,94.26862519490072
STU_013283,77.1113429341258
STU_013284,80.97556369024834
STU_013285,71.8895797673566
STU_013286,66.29286754813374
STU_013287,97.8884998762073
STU_013288,84.39360014879117
STU_013289,95.43744117066463
STU_013290,77.55038920897579
STU_013291,85.96504135172944
STU_013292,87.24176708035745
STU_013293,71.29397137240612
STU_013294,88.17565749653593
STU_013295,69.48831648529324
STU_013296,80.19077356470568
STU_013297,76.49313185232594
STU_013298,52.450313278603794
STU_013299,86.51169371353868
STU_013300,71.89184181490066
STU_013301,89.51511163285512
STU_013302,85.39154493473403
STU_013303,90.61911493576707
STU_013304,84.9856162351778
STU_013305,70.00942076398617
STU_013306,66.95575765874503
STU_013307,76.70084844958599
STU_013308,95.94288458132277
STU_013309,67.24121009180736
STU_013310,57.333950103237655
STU_013311,91.8236618840327
STU_013312,55.64529030544679
STU_013313,67.20785160588596
STU_013314,72.23347208451453
STU_013315,68.06151320600537
STU_013316,78.04944414669632
STU_013317,73.12671081109383
STU_013318,52.7082869333177
STU_013319,70.80316072961008
STU_013320,79.51043765600059
STU_013321,77.30060253406718
STU_013322,99.4055920505686
STU_013323,94.26741142576653
STU_013324,85.32366068132906
STU_013325,77.00345937385606
STU_013326,75.07208868330851
STU_013327,75.51612139043661
STU_013328,67.4239670610001
STU_013329,86.80465232233092
STU_013330,66.47830118573052
STU_013331,75.89590255083263
STU_013332,68.64887050916174
STU_013333,59.655430717918804
STU_013334,69.7930912187281
STU_013335,64.66581091100798
STU_013336,81.48367914563454
STU_013337,50.955302543304256
STU_013338,66.12862675124137
STU_013339,73.50766235196171
STU_013340,94.97787912262882
STU_013341,73.88858977370909
STU_013342,86.02490181922678
STU_013343,65.72074307632838
STU_013344,80.28362245098063
STU_013345,64.32065589234702
STU_013346,97.08385299910648
STU_013347,80.34840360424147
STU_013348,83.74985568621435
STU_013349,99.02775515972701
STU_013350,61.28934367581488
STU_013351,81.94917577502699
STU_013352,72.27711390806422
STU_013353,61.91962454133231
STU_013354,57.11010667383865
STU_013355,85.5007044592344
STU_013356,63.472306021628725
STU_013357,67.73611661311446
STU_013358,72.01597463716845
STU_013359,75.78595016916844
STU_013360,75.21764153229094
STU_013361,73.20893360872962
STU_013362,89.10343993119525
STU_013363,72.61676933847254
STU_013364,66.54048056204799
STU_013365,81.27697015640473
STU_013366,100.0
STU_013367,81.9439026813752
STU_013368,86.12969883246573
STU_013369,52.57323451421473
STU_013370,80.42343564083865
STU_013371,72.31602184762541
STU_013372,76.70264103075942
STU_013373,74.76899812388376
STU_013374,92.58073713470554
STU_013375,89.26143123229687
STU_013376,43.32614145977522
STU_013377,80.59028182894482
STU_013378,63.64166139315017
STU_013379,78.53392720692753
STU_013380,87.47836206555534
STU_013381,98.23073243452188
STU_013382,100.0
STU_013383,59.924429526947534
STU_013384,64.45990650676981
STU_013385,63.253329404838325
STU_013386,99.34445329100754
STU_013387,56.41252124711387
STU_013388,80.12384204843343
STU_013389,64.68114884247782
STU_013390,67.86165289697793
STU_013391,86.24000405076039
STU_013392,99.7592987939482
STU_013393,68.52593508509398
STU_013394,99.65042110372102
STU_013395,64.14245046498282
STU_013396,67.25219152182461
STU_013397,100.0
STU_013398,92.44720076261622
STU_013399,59.09450885673394
STU_013400,63.2536878143527
STU_013401,100.0
STU_013402,77.38914692285672
STU_013403,92.04272202004665
STU_013404,60.07486579249654
STU_013405,80.61507724397455
STU_013406,100.0
STU_013407,71.49805354851077
STU_013408,64.13811661837863
STU_013409,59.88626505674843
STU_013410,75.76626476142141
STU_013411,61.55884923489123
STU_013412,68.67963571637671
STU_013413,75.79170516053611
STU_013414,84.6540336228719
STU_013415,73.10723982869425
STU_013416,52.74014972437358
STU_013417,80.57148260730986
STU_013418,50.525042037903425
STU_013419,63.80197449221757
STU_013420,99.9035931135509
STU_013421,98.94094143142397
STU_013422,91.5516896805496
STU_013423,55.725462262956924
STU_013424,97.2598336695583
STU_013425,78.2058185382586
STU_013426,54.75770126356384
STU_013427,69.25182807215367
STU_013428,75.89877884300759
STU_013429,94.38644781590773
STU_013430,64.74249838503069
STU_013431,62.82157677117351
STU_013432,78.53672546325845
STU_013433,93.72666491152475
STU_013434,90.35902831316778
STU_013435,92.29748892599991
STU_013436,74.53946924673973
STU_013437,73.33598454152674
STU_013438,76.21358816498642
STU_013439,92.42314298507347
STU_013440,75.51734790231207
STU_013441,96.61004635754401
STU_013442,99.8686250396016
STU_013443,69.53225689413097
STU_013444,85.37729433504236
STU_013445,81.85334726068481
STU_013446,90.95890566679199
STU_013447,88.29135510722767
STU_013448,83.26843231980492
STU_013449,74.59851105043458
STU_013450,94.59391163041568
STU_013451,70.27154593428082
STU_013452,79.60250351981276
STU_013453,82.84620636121359
STU_013454,67.37856864814708
STU_013455,99.17051062855529
STU_013456,73.34985091823768
STU_013457,66.08081769335763
STU_013458,74.13885897213886
STU_013459,61.122914078025076
STU_013460,57.871982905204895
STU_013461,76.92344886724334
STU_013462,52.98776381756208
STU_013463,82.48023414581886
STU_013464,60.55633663427304
STU_013465,63.390667320713334
STU_013466,89.25758895905824
STU_013467,58.83462245937942
STU_013468,91.32664021817793
STU_013469,76.28190904659462
STU_013470,90.52931150130182
STU_013471,80.24408843538917
STU_013472,80.97766299139346
STU_013473,64.26043063346549
STU_013474,80.6216961580017
STU_013475,87.84566595653183
STU_013476,78.51968542515135
STU_013477,66.16978862453598
STU_013478,79.03091671757065
STU_013479,68.31029800216018
STU_013480,80.81871466249737
STU_013481,76.53839352357598
STU_013482,79.35288220674873
STU_013483,78.95887239452682
STU_013484,85.95539227718785
STU_013485,93.21404086014013
STU_013486,55.394270623982536
STU_013487,80.03617153619521
STU_013488,80.921880929788
STU_013489,73.87167593020975
STU_013490,75.66981003308294
STU_013491,83.4189495051911
STU_013492,78.24095309155462
STU_013493,64.06305065202105
STU_013494,69.58700615895688
STU_013495,81.34516240191917
STU_013496,86.5560562389358
STU_013497,50.254367547144405
STU_013498,69.79604899328686
STU_013499,82.17248669302488
STU_013500,65.16569773026475
STU_013501,87.21347817438779
STU_013502,79.02442946939883
STU_013503,69.82997044896075
STU_013504,86.74741027088896
STU_013505,69.99014380030815
STU_013506,96.80397888460533
STU_013507,62.85709650423095
STU_013508,73.0798762465459
STU_013509,86.29522336990097
STU_013510,64.93999195971011
STU_013511,82.46788909720343
STU_013512,71.11759850838642
STU_013513,51.61287904981664
STU_013514,87.22981002402368
STU_013515,71.38837855989692
STU_013516,100.0
STU_013517,81.38897640653354
STU_013518,72.52725829916092
STU_013519,100.0
STU_013520,73.50441253965053
STU_013521,63.10825192237135
STU_013522,65.54657073416465
STU_013523,98.06591402694482
STU_013524,78.74130523912592
STU_013525,71.69382202541806
STU_013526,82.13602269734662
STU_013527,66.84826860991318
STU_013528,53.81426816863609
STU_013529,98.9945030716965
STU_013530,70.99409175505467
STU_013531,95.0542228542236
STU_013532,58.11657770939178
STU_013533,73.73719004832192
STU_013534,92.63587461023694
STU_013535,95.52377352984874
STU_013536,86.38873610355508
STU_013537,75.9176733354443
STU_013538,98.6806362008409
STU_013539,67.43156245664481
STU_013540,100.0
STU_013541,67.50872428597278
STU_013542,85.95631370203006
STU_013543,71.72516580549926
STU_013544,75.96147859129101
STU_013545,87.1123999653845
STU_013546,99.15106522922085
STU_013547,100.0
STU_013548,81.28602732726722
STU_013549,61.589432370123106
STU_013550,74.40370729640236
STU_013551,66.20874590365611
STU_013552,79.66271238271935
STU_013553,72.20751834541655
STU_013554,75.35629131592533
STU_013555,58.84720068081954
STU_013556,89.7564439223611
STU_013557,65.53624776003
STU_013558,68.07653474052745
STU_013559,82.50742196303969
STU_013560,54.36810540021971
STU_013561,68.75492213848527
STU_013562,91.5764598619212
STU_013563,85.32572303138392
STU_013564,61.5781509589453
STU_013565,83.79814601610379
STU_013566,67.97545230821362
STU_013567,98.18298614769735
STU_013568,74.83429814965154
STU_013569,73.84445304229965
STU_013570,69.78470407488106
STU_013571,72.99639092573995
STU_013572,59.277721668347
STU_013573,65.11710217952376
STU_013574,75.97152937255845
STU_013575,55.03284772112001
STU_013576,71.11171193545171
STU_013577,60.480568727418515
STU_013578,75.8877795656108
STU_013579,72.19545920395888
STU_013580,85.56831480144187
STU_013581,59.978660689757106
STU_013582,78.0054485638467
STU_013583,69.40072256176313
STU_013584,75.29114531582778
STU_013585,63.5866273395565
STU_013586,61.97612414530521
STU_013587,99.96086527402333
STU_013588,70.40706079377708
STU_013589,77.454855855963
STU_013590,79.61170931797506
STU_013591,92.58607126256365
STU_013592,100.0
STU_013593,95.8417388067375
STU_013594,67.11413767436602
STU_013595,58.107217462799554
STU_013596,85.12518236640726
STU_013597,68.17643252909947
STU_013598,75.71351161920566
STU_013599,75.28712713036616
STU_013600,99.09597749238327
STU_013601,68.77544528543964
STU_013602,63.39764711826186
STU_013603,95.23570451389301
STU_013604,66.57609076175257
STU_013605,89.82097662099682
STU_013606,69.51678945386834
STU_013607,44.98376512471462
STU_013608,77.40949237312014
STU_013609,78.75168012424433
STU_013610,92.89189340943099
STU_013611,98.1985120256184
STU_013612,59.08100624775835
STU_013613,77.68604781770907
STU_013614,54.33978340533616
STU_013615,84.1852759754382
STU_013616,82.41655447155068
STU_013617,65.40613876750311
STU_013618,63.99565457258518
STU_013619,69.52335806882715
STU_013620,73.351178143241
STU_013621,71.29761094814738
STU_013622,62.77542404345303
STU_013623,51.099060358702665
STU_013624,48.59503456191652
STU_013625,81.02308278194329
STU_013626,79.20253991943204
