student_id,career_success_score
STU_013125,84.05519043560878
STU_013126,66.85342805381596
STU_013127,68.65694037517852
STU_013128,87.30630336658275
STU_013129,77.9801113047563
STU_013130,98.95041181004943
STU_013131,52.6249986369475
STU_013132,81.06308530619911
STU_013133,98.31001079268661
STU_013134,66.28310585729433
STU_013135,70.45442359171433
STU_013136,65.90947131603949
STU_013137,85.34788170437939
STU_013138,69.04832577143853
STU_013139,80.49606659170563
STU_013140,100.0
STU_013141,75.02134984803605
STU_013142,61.595879643076955
STU_013143,75.10284269675566
STU_013144,64.71752821422425
STU_013145,59.416868291128964
STU_013146,51.70764142146039
STU_013147,80.04353972053231
STU_013148,78.01711711495942
STU_013149,83.00674190605248
STU_013150,79.26508672765493
STU_013151,79.32907155722332
STU_013152,87.47948466268868
STU_013153,73.21724686255634
STU_013154,76.2749263465105
STU_013155,99.49960612012504
STU_013156,79.10911403589931
STU_013157,72.27109599814929
STU_013158,86.87531583152261
STU_013159,77.47542108329175
STU_013160,64.06760215245023
STU_013161,62.448078794221814
STU_013162,59.24686170453552
STU_013163,89.57457515597748
STU_013164,69.26930159140575
STU_013165,69.46234770408951
STU_013166,50.146203738519745
STU_013167,95.78949915104276
STU_013168,74.96072607430276
STU_013169,76.57181619376028
STU_013170,74.10803663145255
STU_013171,82.23811073634856
STU_013172,63.54138580479194
STU_013173,85.55340490883403
STU_013174,62.326335383427775
STU_013175,52.21844269744176
STU_013176,91.75584822321534
STU_013177,60.77189322702773
STU_013178,86.84506934658837
STU_013179,72.8282151683015
STU_013180,89.5939367695445
STU_013181,83.7975738550489
STU_013182,71.00430549682444
STU_013183,79.3702976418331
STU_013184,74.16734593566875
STU_013185,69.65090918298118
STU_013186,59.79567441734271
STU_013187,66.86355396062233
STU_013188,93.65572463973157
STU_013189,99.65165592122355
STU_013190,80.38286174577657
STU_013191,99.69228800135244
STU_013192,83.09002048084416
STU_013193,80.78909372305445
STU_013194,97.79752127068345
STU_013195,86.68841708075747
STU_013196,81.0807032449804
STU_013197,52.84168323173536
STU_013198,65.99331797088833
STU_013199,83.82380584814497
STU_013200,52.991214642895486
STU_013201,82.41083741666087
STU_013202,61.654914835577046
STU_013203,73.76594927898039
STU_013204,60.00329352195078
STU_013205,80.87936925567129
STU_013206,70.03547379617724
STU_013207,70.18440973010445
STU_013208,70.22777908740662
STU_013209,76.33831964254342
STU_013210,56.26957145599019
STU_013211,76.46295539619122
STU_013212,61.474545768475025
STU_013213,74.26283750945888
STU_013214,96.29591957578454
STU_013215,51.0811224613537
STU_013216,100.0
STU_013217,94.0319688703977
STU_013218,69.79026179859157
STU_013219,86.02018083781317
STU_013220,99.87239176124046
STU_013221,63.56415650384962
STU_013222,64.79058236966681
STU_013223,88.36249398831292
STU_013224,67.9885196257258
STU_013225,49.408826964093
STU_013226,78.65145275582584
STU_013227,88.72407255089773
STU_013228,67.85381607766138
STU_013229,61.757930723438776
STU_013230,68.21667705699346
STU_013231,63.559730204925515
STU_013232,70.61494851401417
STU_013233,90.70860696475101
STU_013234,64.23669202942905
STU_013235,67.18129565183149
STU_013236,90.9722699269957
STU_013237,66.56346657311973
STU_013238,77.39839471358145
STU_013239,76.23705822897452
STU_013240,60.49508237269808
STU_013241,69.7236475705004
STU_013242,71.45492227383478
STU_013243,62.895489511256315
STU_013244,74.11037652802615
STU_013245,69.65128666538152
STU_013246,66.95914637987109
STU_013247,100.0
STU_013248,93.28017287163604
STU_013249,47.59254656488322
STU_013250,78.45715657672359
STU_013251,83.24122080518278
STU_013252,86.14000348584476
STU_013253,70.16714215393132
STU_013254,97.2816277911696
STU_013255,76.73675363210832
STU_013256,71.05782031299758
STU_013257,81.98775180005696
STU_013258,66.16795806812186
STU_013259,59.17840185816449
STU_013260,67.37834334585344
STU_013261,69.33384799976226
STU_013262,57.57575439619845
STU_013263,57.98149867836203
STU_013264,96.93655653718913
STU_013265,77.52624623844346
STU_013266,70.27304800800917
STU_013267,70.40226330813194
STU_013268,60.04038386393475
STU_013269,82.4769375576905
STU_013270,99.0479542388619
STU_013271,64.78303001313596
STU_013272,81.17806068205611
STU_013273,69.66165850025148
STU_013274,74.65732651484443
STU_013275,64.85702614612165
STU_013276,58.461869149315504
STU_013277,63.46695179823482
STU_013278,60.73451979242617
STU_013279,58.35636004583205
STU_013280,92.55269695846549
STU_013281,93.30244270819774
STU_013282,94.20831231538763
STU_013283,76.78855177556873
STU_013284,80.97499718053501
STU_013285,72.1650135089677
STU_013286,66.37602663153169
STU_013287,98.11120652470028
STU_013288,84.40291977730315
STU_013289,95.22840152610934
STU_013290,77.99400575851762
STU_013291,85.91837119902875
STU_013292,86.30650713020533
STU_013293,71.7153567429403
STU_013294,87.99629948443793
STU_013295,69.82919842355518
STU_013296,79.93955136122247
STU_013297,76.32814660918679
STU_013298,52.483071743357684
STU_013299,86.14975895211565
STU_013300,71.78665710361928
STU_013301,89.8308143383184
STU_013302,84.8308843209049
STU_013303,90.2891907213414
STU_013304,84.26462379526218
STU_013305,70.22002056563842
STU_013306,67.44161655834559
STU_013307,77.04710181785855
STU_013308,95.69882517213334
STU_013309,67.48027224284904
STU_013310,57.1833779785486
STU_013311,91.83021022277971
STU_013312,56.2103370468015
STU_013313,67.21544477176501
STU_013314,70.85462997942501
STU_013315,68.31772872923872
STU_013316,78.46047627512736
STU_013317,72.77784635161125
STU_013318,52.96175604030313
STU_013319,71.24113030091677
STU_013320,79.78003340059166
STU_013321,77.47436226699868
STU_013322,98.97772090023422
STU_013323,94.35265916962437
STU_013324,84.81809201124392
STU_013325,77.15239446702903
STU_013326,73.73980879874158
STU_013327,75.73169164509743
STU_013328,66.92148408340908
STU_013329,87.21729134904687
STU_013330,65.78271241404097
STU_013331,76.01751333702623
STU_013332,69.17001296029076
STU_013333,60.46191431162825
STU_013334,70.38659060822138
STU_013335,64.20210282069685
STU_013336,81.73157787630568
STU_013337,50.95937583085377
STU_013338,66.07601702989216
STU_013339,74.14156750327247
STU_013340,95.01655379493245
STU_013341,73.8630745104913
STU_013342,86.00924638174077
STU_013343,66.85089624703495
STU_013344,80.03630023626643
STU_013345,64.24493795954841
STU_013346,97.37458386016833
STU_013347,80.18021784343853
STU_013348,84.05516110185215
STU_013349,99.25263918809046
STU_013350,60.84513882968463
STU_013351,80.95442629283058
STU_013352,72.25753026494344
STU_013353,61.73443879970742
STU_013354,56.94495962641414
STU_013355,86.08769983683693
STU_013356,64.31813018343688
STU_013357,66.72522711897837
STU_013358,71.71234171775302
STU_013359,75.78719995465191
STU_013360,75.11831827664692
STU_013361,72.46546079410393
STU_013362,88.50893523137967
STU_013363,72.30156304120227
STU_013364,67.07634398258945
STU_013365,81.46763977112796
STU_013366,100.0
STU_013367,81.69389739843412
STU_013368,86.1574443770978
STU_013369,53.0655186022225
STU_013370,80.83930137875983
STU_013371,73.02665009394005
STU_013372,76.73966258122358
STU_013373,73.9493517176855
STU_013374,92.08080947452949
STU_013375,89.91797087703127
STU_013376,43.14128293743596
STU_013377,80.9425021474205
STU_013378,64.32991453220097
STU_013379,77.77529194157226
STU_013380,87.28391918605905
STU_013381,98.19104465150667
STU_013382,100.0
STU_013383,59.66411465752451
STU_013384,65.71010572115158
STU_013385,63.515571923238184
STU_013386,99.44834908145042
STU_013387,56.62521601770434
STU_013388,79.88672642548975
STU_013389,65.36303034983369
STU_013390,67.97196031532498
STU_013391,85.53522941076267
STU_013392,99.88546016727251
STU_013393,69.1416594617112
STU_013394,99.20257411840548
STU_013395,64.23914526348743
STU_013396,67.39427550982265
STU_013397,100.0
STU_013398,91.87375049576262
STU_013399,59.654254375628426
STU_013400,63.59810101280176
STU_013401,100.0
STU_013402,77.47672292112473
STU_013403,91.9097387201383
STU_013404,60.00116278841318
STU_013405,81.36032443826703
STU_013406,100.0
STU_013407,71.60544526219658
STU_013408,64.96571990787365
STU_013409,59.59995362672379
STU_013410,76.21811337242293
STU_013411,61.4261551220883
STU_013412,69.54329993201408
STU_013413,75.86895214933203
STU_013414,85.05761621231716
STU_013415,73.6766546744461
STU_013416,52.62311770003926
STU_013417,80.15016411227755
STU_013418,50.81389999818478
STU_013419,63.73279394257243
STU_013420,99.83093608421102
STU_013421,99.14375153616588
STU_013422,91.46254995180745
STU_013423,56.38882078319082
STU_013424,97.4148567229113
STU_013425,77.8850953296509
STU_013426,54.34803105380554
STU_013427,69.53274469247793
STU_013428,76.86825092926286
STU_013429,93.76676509710171
STU_013430,64.2319088515015
STU_013431,62.70812064131678
STU_013432,78.9630334207257
STU_013433,93.50490391470308
STU_013434,90.38003559774394
STU_013435,92.03383858208905
STU_013436,74.65249050309423
STU_013437,73.33499766710689
STU_013438,76.65132551661439
STU_013439,92.73172482694132
STU_013440,75.82330329175862
STU_013441,96.60987390064965
STU_013442,100.0
STU_013443,69.48875741791639
STU_013444,85.25924746674212
STU_013445,81.47226628254786
STU_013446,90.9827940194928
STU_013447,87.38059306525719
STU_013448,83.93641478751992
STU_013449,74.46340464783832
STU_013450,94.80964438406302
STU_013451,69.88694164476247
STU_013452,79.39392481806617
STU_013453,82.60384694563685
STU_013454,67.55734786850273
STU_013455,99.04644801925733
STU_013456,73.28371141136746
STU_013457,65.879040067438
STU_013458,73.44269775770697
STU_013459,61.38627003158119
STU_013460,57.544570059329786
STU_013461,76.47361798673431
STU_013462,53.23197948509086
STU_013463,82.28716629756876
STU_013464,60.824646439776444
STU_013465,63.90310315316053
STU_013466,89.6010793525745
STU_013467,59.034575970652995
STU_013468,91.12586163748084
STU_013469,76.06486551957066
STU_013470,90.66085549494677
STU_013471,80.6494694515996
STU_013472,80.70573750657242
STU_013473,65.10921653054257
STU_013474,79.119425351518
STU_013475,87.5131122498475
STU_013476,78.44262336325616
STU_013477,66.65094252101443
STU_013478,78.93438583297468
STU_013479,68.55282128542497
STU_013480,80.97495095622095
STU_013481,76.58440036327961
STU_013482,79.49056817054951
STU_013483,78.66809895191885
STU_013484,85.53570262544144
STU_013485,93.5214713745306
STU_013486,55.5457647900106
STU_013487,79.45496201368492
STU_013488,80.37830359498814
STU_013489,73.90746552899766
STU_013490,75.6942226198354
STU_013491,83.03103184649196
STU_013492,77.54007210388745
STU_013493,64.28070771551914
STU_013494,69.87729946933526
STU_013495,81.63582865711165
STU_013496,85.97273489874468
STU_013497,50.43593985515717
STU_013498,69.83731300632685
STU_013499,82.459375006641
STU_013500,64.76859067006397
STU_013501,87.53618465911494
STU_013502,79.23417595837691
STU_013503,69.34989720657082
STU_013504,85.86564870388624
STU_013505,70.00880841126043
STU_013506,96.65679690566718
STU_013507,63.76238761283878
STU_013508,73.21586403837068
STU_013509,86.55815367944831
STU_013510,65.08254396767057
STU_013511,81.88069900144691
STU_013512,71.25431882747326
STU_013513,51.325985535183
STU_013514,87.36312023525669
STU_013515,72.33390578824172
STU_013516,100.0
STU_013517,81.69973446772472
STU_013518,72.07321285333221
STU_013519,100.0
STU_013520,74.15001047202476
STU_013521,63.17368335080336
STU_013522,65.27667603917773
STU_013523,96.77960671497281
STU_013524,78.92888129699612
STU_013525,72.01996317453728
STU_013526,81.6481525007901
STU_013527,67.02421802968529
STU_013528,53.63937839842161
STU_013529,98.91887279519538
STU_013530,70.48412386190002
STU_013531,94.45843167819974
STU_013532,58.68511715459137
STU_013533,73.4055228616649
STU_013534,92.24276924216336
STU_013535,95.71869134642559
STU_013536,85.90214371135356
STU_013537,75.66236897087553
STU_013538,98.24018855982918
STU_013539,67.08542918100028
STU_013540,100.0
STU_013541,66.7732486059077
STU_013542,86.06656340810929
STU_013543,71.92232880885032
STU_013544,76.57618977051159
STU_013545,87.57639300236845
STU_013546,99.38594760957572
STU_013547,100.0
STU_013548,81.33329920147791
STU_013549,61.55387224983049
STU_013550,74.50369178790804
STU_013551,66.55629502638229
STU_013552,79.94829763623979
STU_013553,72.5331287202909
STU_013554,76.05858439767596
STU_013555,59.49202115248478
STU_013556,90.48027293257694
STU_013557,66.46442326154424
STU_013558,68.32343491832157
STU_013559,83.20606539419877
STU_013560,54.32725534196615
STU_013561,68.84493969325395
STU_013562,91.27949991387344
STU_013563,85.81209597996887
STU_013564,60.63576497257945
STU_013565,83.25101243500926
STU_013566,68.08869479702986
STU_013567,97.99453223020443
STU_013568,74.2799717721074
STU_013569,74.18419981182694
STU_013570,69.7958185755518
STU_013571,72.81662969357441
STU_013572,59.53684732680101
STU_013573,64.93359454824903
STU_013574,75.97359735900966
STU_013575,55.358761089172546
STU_013576,72.38104734962225
STU_013577,60.38357294969532
STU_013578,75.65583619252111
STU_013579,72.41002297435098
STU_013580,85.48326066825005
STU_013581,59.91285309856535
STU_013582,78.11963640394883
STU_013583,69.56165610319142
STU_013584,75.77709467576844
STU_013585,62.8182605782615
STU_013586,62.4440036007815
STU_013587,100.0
STU_013588,70.87465842977691
STU_013589,78.15186345286428
STU_013590,79.60206767521667
STU_013591,92.18231594938945
STU_013592,99.99912734247572
STU_013593,96.28147416443745
STU_013594,67.69710326500538
STU_013595,58.49564492078423
STU_013596,85.25894179356685
STU_013597,68.73540880330172
STU_013598,76.16490167634934
STU_013599,75.89797663761922
STU_013600,98.64658168092201
STU_013601,68.72524259002465
STU_013602,63.68304127934053
STU_013603,95.07643967409994
STU_013604,66.55667300838954
STU_013605,89.90619786283084
STU_013606,69.16504749570338
STU_013607,43.54599327471807
STU_013608,77.20130646767437
STU_013609,77.91587770469012
STU_013610,92.6696680113409
STU_013611,98.12584761960072
STU_013612,58.93927186740619
STU_013613,77.38335725637113
STU_013614,54.006973847035106
STU_013615,83.39899172214065
STU_013616,82.28536040181295
STU_013617,65.5967735530533
STU_013618,63.759495281455926
STU_013619,69.27973719971945
STU_013620,73.71242650354223
STU_013621,72.10765814647793
STU_013622,62.87042068979589
STU_013623,51.11323190939885
STU_013624,48.893610579367426
STU_013625,80.80173083769229
STU_013626,77.91193137110004
STU_013627,84.1385068663928
STU_013628,97.8582889740021
STU_013629,81.99135326144108
STU_013630,74.35235376823724
STU_013631,65.69408087328608
STU_013632,55.923580363105785
STU_013633,96.08218331716613
STU_013634,67.903770532345
STU_013635,99.11106932516793
STU_013636,67.6480853471159
STU_013637,77.98297928630292
STU_013638,80.14653910191375
STU_013639,64.44574126566307
STU_013640,79.47960363993168
STU_013641,88.42333945296642
STU_013642,70.83347697918846
STU_013643,80.57432915357296
STU_013644,62.04557189308399
STU_013645,71.244062695187
STU_013646,90.00622866265992
STU_013647,81.3327010152843
STU_013648,96.90070267191273
STU_013649,76.86678203237622
STU_013650,95.17499551387242
STU_013651,71.99951806468994
STU_013652,68.79210601356088
STU_013653,91.16966945732453
STU_013654,76.37337628368421
STU_013655,76.38575824995127
STU_013656,96.67290781669477
STU_013657,62.53729147407209
STU_013658,82.66421022897725
STU_013659,69.05695138149532
STU_013660,65.20834773008927
STU_013661,76.89207464943665
STU_013662,80.99402602365713
STU_013663,77.232830736912
STU_013664,91.19631575067827
STU_013665,79.7711449375609
STU_013666,87.25700584308329
STU_013667,59.740517618161576
STU_013668,92.10789649078664
STU_013669,63.39961729935223
STU_013670,87.59433149645555
STU_013671,100.0
STU_013672,70.92611970763866
STU_013673,98.08833654219114
STU_013674,78.15841221025268
STU_013675,62.319759849872185
STU_013676,73.98658490503338
STU_013677,84.11103390019414
STU_013678,71.51769437664565
STU_013679,65.98447547793542
STU_013680,51.861610633566514
STU_013681,99.13606691669433
STU_013682,43.54114527016742
STU_013683,58.50585796404887
STU_013684,73.6561414214567
STU_013685,84.11812200654093
STU_013686,92.38640474113392
STU_013687,74.05244445295877
STU_013688,63.68301454896287
STU_013689,98.67164456483728
STU_013690,89.54226117279309
STU_013691,64.78185880863894
