student_id,career_success_score
STU_012693,83.85438593703444
STU_012694,60.66786200658413
STU_012695,69.4651177971985
STU_012696,66.6590996215464
STU_012697,81.67801461965647
STU_012698,62.95144309765023
STU_012699,76.29004770352583
STU_012700,70.22756468156841
STU_012701,100.0
STU_012702,73.99888160502167
STU_012703,67.55299178004726
STU_012704,71.26315531490438
STU_012705,66.6579265647911
STU_012706,71.05788365864119
STU_012707,99.40158401284695
STU_012708,55.332177712399506
STU_012709,64.61796576394362
STU_012710,93.45031723544851
STU_012711,70.59873974192777
STU_012712,63.96366967266904
STU_012713,63.058796429020234
STU_012714,86.58098170330834
STU_012715,71.97856183211695
STU_012716,77.79657073066804
STU_012717,69.9832434630599
STU_012718,82.042606869201
STU_012719,62.79653649742889
STU_012720,79.83977278184403
STU_012721,75.15804933264339
STU_012722,50.05146276442584
STU_012723,80.47742643103349
STU_012724,89.7736175391918
STU_012725,58.8942966454527
STU_012726,53.21472055791273
STU_012727,66.4867484543814
STU_012728,89.1865592329928
STU_012729,63.36025587823282
STU_012730,85.76037760948005
STU_012731,100.0
STU_012732,80.78639526883866
STU_012733,53.425361516369996
STU_012734,85.15789315347845
STU_012735,65.04724812225916
STU_012736,100.0
STU_012737,69.85173193567636
STU_012738,78.84999912161763
STU_012739,80.62817926862925
STU_012740,89.01539250768816
STU_012741,55.91374082045559
STU_012742,66.33923995321429
STU_012743,80.87034862083327
STU_012744,81.96122189216406
STU_012745,61.123930487942204
STU_012746,83.7665366572636
STU_012747,64.57007169581772
STU_012748,95.37714251683707
STU_012749,83.90567850188837
STU_012750,68.45498235321652
STU_012751,50.306593171878625
STU_012752,73.32046809119942
STU_012753,70.88629510167024
STU_012754,60.22579598101197
STU_012755,88.74886844241686
STU_012756,60.8416135442222
STU_012757,48.54888434141583
STU_012758,89.20939971811084
STU_012759,57.76381469330548
STU_012760,75.69557552418432
STU_012761,57.98158547211801
STU_012762,85.77888404624856
STU_012763,97.59732510529743
STU_012764,95.10541004266288
STU_012765,89.03352366616345
STU_012766,62.87390202185543
STU_012767,97.50185963550476
STU_012768,84.99042856574683
STU_012769,76.04242302745607
STU_012770,57.108423703016186
STU_012771,54.29990438710747
STU_012772,100.0
STU_012773,61.861426664570416
STU_012774,75.55863837105316
STU_012775,65.5767220537023
STU_012776,78.96261937691347
STU_012777,52.91480609239679
STU_012778,72.72569705597824
STU_012779,75.54623642066126
STU_012780,73.12545712535936
STU_012781,85.41711942489451
STU_012782,51.0098212971007
STU_012783,100.0
STU_012784,54.90114929366921
STU_012785,72.58998674572246
STU_012786,53.151218674121424
STU_012787,66.55098812236646
STU_012788,92.05512970136323
STU_012789,75.94500921985657
STU_012790,100.0
STU_012791,84.63997078197379
STU_012792,66.85401731462926
STU_012793,88.85882710349627
STU_012794,74.32080039006179
STU_012795,93.2413312514929
STU_012796,69.45689968992664
STU_012797,61.06187288729066
STU_012798,99.25897381734626
STU_012799,83.60494479331798
STU_012800,49.67149827998968
STU_012801,66.91761163961553
STU_012802,70.96212579434376
STU_012803,92.5383767938398
STU_012804,63.35041832832778
STU_012805,73.91700208538576
STU_012806,77.79745772450534
STU_012807,64.88826935311586
STU_012808,80.36482105186236
STU_012809,86.28420305129967
STU_012810,87.42996130716442
STU_012811,76.9539840029598
STU_012812,68.60535073467044
STU_012813,80.04211654270543
STU_012814,66.84207512973137
STU_012815,66.57972081078888
STU_012816,83.06480400947815
STU_012817,67.41572212093803
STU_012818,86.63071954376369
STU_012819,56.35047718966907
STU_012820,84.23447527662915
STU_012821,74.15011682864657
STU_012822,89.33932957118031
STU_012823,79.67219078642408
STU_012824,78.98368274928721
STU_012825,56.95183401287197
STU_012826,86.89498410499735
STU_012827,58.73617362918621
STU_012828,89.16588653595826
STU_012829,69.9777392605653
STU_012830,76.0071057216178
STU_012831,68.5072850224775
STU_012832,96.73274197529753
STU_012833,87.1788536788689
STU_012834,71.85097212519327
STU_012835,70.4114280905859
STU_012836,82.35168101941035
STU_012837,65.85988870911507
STU_012838,61.4322135235457
STU_012839,64.59414784576323
STU_012840,90.81847164664394
STU_012841,70.37635847631441
STU_012842,72.74884572201188
STU_012843,79.1449706074008
STU_012844,74.90921955093336
STU_012845,61.31179511686577
STU_012846,73.45377565936874
STU_012847,72.43543685165547
STU_012848,75.30711958159924
STU_012849,86.9774779686508
STU_012850,78.14368203280094
STU_012851,84.25735279968299
STU_012852,89.74764209397601
STU_012853,60.72961607275499
STU_012854,82.22565623420388
STU_012855,81.59951954972749
STU_012856,67.58108758496489
STU_012857,98.38839030004061
STU_012858,85.28190159862447
STU_012859,61.42807115659494
STU_012860,85.76252997229756
STU_012861,69.95403820534227
STU_012862,79.02293364062956
STU_012863,93.94474907446947
STU_012864,78.73039393113406
STU_012865,66.08189776478157
STU_012866,74.71612987584801
STU_012867,88.63269846107794
STU_012868,82.22319726505879
STU_012869,64.7434118677701
STU_012870,85.79704173522065
STU_012871,87.55045188697554
STU_012872,88.22924454469708
STU_012873,62.43157149463477
STU_012874,72.91592821852944
STU_012875,69.62718243268675
STU_012876,50.68900681120804
STU_012877,78.13913247074287
STU_012878,99.06239130121754
STU_012879,77.74489226036452
STU_012880,80.1792519364451
STU_012881,97.49666353544623
STU_012882,87.30780907722155
STU_012883,63.39560606869529
STU_012884,80.49132692999603
STU_012885,74.22659931982993
STU_012886,56.96722501416921
STU_012887,73.94761478528063
STU_012888,72.96305404321197
STU_012889,68.0401014186693
STU_012890,68.0684560041763
STU_012891,71.57486169364432
STU_012892,69.90386767196688
STU_012893,87.08335086114148
STU_012894,70.34380353566227
STU_012895,96.56910483808431
STU_012896,71.07422103559645
STU_012897,76.35328680916669
STU_012898,89.40777691197029
STU_012899,82.24508340502811
STU_012900,78.11204494840776
STU_012901,69.82305941163732
STU_012902,87.67720906813072
STU_012903,65.88831151920132
STU_012904,86.83864048728032
STU_012905,59.31167268664218
STU_012906,98.76211903720159
STU_012907,50.766918089267385
STU_012908,89.03813818182958
STU_012909,67.12731971048633
STU_012910,36.79707421117873
STU_012911,80.50122119421458
STU_012912,53.60876690864674
STU_012913,57.90900888583761
STU_012914,72.85376068679514
STU_012915,56.35838056175969
STU_012916,67.43573534429474
STU_012917,96.86651962714133
STU_012918,59.555347688411516
STU_012919,97.77536941643486
STU_012920,79.137211700189
STU_012921,59.01428702089706
STU_012922,77.91444653457444
STU_012923,64.10956469800576
STU_012924,71.71050605892088
STU_012925,75.18498373254556
STU_012926,63.75991608853961
STU_012927,88.11496877967961
STU_012928,59.704905118137575
STU_012929,65.28508972324349
STU_012930,71.40618504829861
STU_012931,89.25497030535823
STU_012932,65.98422153898818
STU_012933,69.47532504019502
STU_012934,72.24660660710975
STU_012935,67.51335174353413
STU_012936,67.1506895656961
STU_012937,75.32069441922668
STU_012938,93.07947026594394
STU_012939,48.54047418318862
STU_012940,70.84886346833552
STU_012941,57.970757270364686
STU_012942,74.10422357076713
STU_012943,71.05304746400182
STU_012944,76.94590328556525
STU_012945,91.60866294977502
STU_012946,56.57672335779369
STU_012947,71.97916799074027
STU_012948,88.1805902256792
STU_012949,97.57540496504375
STU_012950,79.86772926127419
STU_012951,86.1849828859485
STU_012952,70.28526316553935
STU_012953,80.53979286640843
STU_012954,80.43465647321815
STU_012955,83.62342996187816
STU_012956,69.95824912559135
STU_012957,68.37550846973377
STU_012958,76.82189417851424
STU_012959,81.6668993839132
STU_012960,79.66438309286946
STU_012961,82.10108922280742
STU_012962,58.168595540841196
STU_012963,68.3402810623156
STU_012964,89.42617366499933
STU_012965,75.76265223123
STU_012966,76.25554105990463
STU_012967,68.03688158099483
STU_012968,73.49805816421662
STU_012969,74.9207017600903
STU_012970,54.17970950699051
STU_012971,76.28340189056448
STU_012972,78.08977705508356
STU_012973,53.92740999795384
STU_012974,60.655694116750354
STU_012975,55.88472024195408
STU_012976,81.61034565882414
STU_012977,78.72909496806714
STU_012978,92.6086324367454
STU_012979,66.44100899296984
STU_012980,70.33014824255467
STU_012981,90.9263843734579
STU_012982,68.9565291540663
STU_012983,95.17571597131356
STU_012984,55.830344018918204
STU_012985,65.65834195151685
STU_012986,64.93363099363032
STU_012987,54.60643341668139
STU_012988,87.01591468276654
STU_012989,98.11960054265772
STU_012990,62.225489545866765
STU_012991,69.22676663398903
STU_012992,51.22701935840718
STU_012993,100.0
STU_012994,79.71955465300054
STU_012995,62.94024626728812
STU_012996,56.23925345777237
STU_012997,85.02491086365121
STU_012998,78.34429635893332
STU_012999,93.91456413538894
STU_013000,90.73650316699305
STU_013001,99.86804978346879
STU_013002,85.6110411772485
STU_013003,76.88371334307699
STU_013004,89.55393638323694
STU_013005,76.87009946659502
STU_013006,77.35545705100695
STU_013007,76.12406614763346
STU_013008,86.41838836182212
STU_013009,87.08798818202737
STU_013010,73.03577204223663
STU_013011,52.8352476225587
STU_013012,58.47488793890619
STU_013013,89.40066443558717
STU_013014,88.31069982393717
STU_013015,79.7691020547355
STU_013016,60.731798497990354
STU_013017,93.62218402438876
STU_013018,79.84971343350739
STU_013019,87.52582607659564
STU_013020,58.25590185287038
STU_013021,69.65803131018492
STU_013022,99.83971283194606
STU_013023,81.48890828908264
STU_013024,87.64130505155512
STU_013025,70.42392253777851
STU_013026,69.6085203323051
STU_013027,72.3850844266382
STU_013028,85.05231441371072
STU_013029,71.68713144265314
STU_013030,77.31162709981928
STU_013031,64.55906486138997
STU_013032,100.0
STU_013033,67.6586637910369
STU_013034,100.0
STU_013035,93.90443475591493
STU_013036,59.34866665199412
STU_013037,89.04881142848315
STU_013038,76.7663551207546
STU_013039,86.93775228859369
STU_013040,99.23120729132135
STU_013041,76.48136817895477
STU_013042,61.24477557416759
STU_013043,95.49806035361742
STU_013044,68.46938627774341
STU_013045,83.36325737744751
STU_013046,61.061051107936336
STU_013047,71.51583613381722
STU_013048,92.92459223191648
STU_013049,84.39880815554297
STU_013050,81.3748762900504
STU_013051,95.68300978603142
STU_013052,68.2124050924802
STU_013053,70.19424980620312
STU_013054,66.45683359579738
STU_013055,85.445015394304
STU_013056,81.48309758167933
STU_013057,52.26622341015618
STU_013058,63.57416396681259
STU_013059,90.0889884353532
STU_013060,62.243149203771694
STU_013061,59.09616311571986
STU_013062,100.0
STU_013063,83.32114983722349
STU_013064,61.40421447960145
STU_013065,49.26791887735558
STU_013066,100.0
STU_013067,78.2882090906097
STU_013068,90.75556840571389
STU_013069,98.78561289009089
STU_013070,61.69711539994776
STU_013071,80.52284926091943
STU_013072,84.08095875060275
STU_013073,71.59479227817177
STU_013074,73.36176376157388
STU_013075,49.39100381722767
STU_013076,80.61531438097019
STU_013077,90.9240705663286
STU_013078,73.66876880420035
STU_013079,83.86979030848612
STU_013080,72.90079671669197
STU_013081,74.25547902315148
STU_013082,61.45038438209539
STU_013083,63.30960080541628
STU_013084,70.46683277317189
STU_013085,81.83010900305798
STU_013086,80.1398565029298
STU_013087,63.386745259160534
STU_013088,80.15005587206622
STU_013089,63.0097068818953
STU_013090,100.0
STU_013091,62.450530859287184
STU_013092,65.91939934078562
STU_013093,87.27168714315756
STU_013094,89.55868379019851
STU_013095,75.80465264253131
STU_013096,78.28403482275814
STU_013097,80.64939459144435
STU_013098,82.64350528988037
STU_013099,56.72007787243785
STU_013100,76.41406358541778
STU_013101,83.65380744192491
STU_013102,96.58535131943583
STU_013103,70.87446579434047
STU_013104,77.85790370019225
STU_013105,59.66077710055606
STU_013106,90.3032797843299
STU_013107,56.15516129379483
STU_013108,95.09239250290099
STU_013109,87.33561726997974
STU_013110,58.71852086302184
STU_013111,100.0
STU_013112,99.15029254962775
STU_013113,74.49843224706356
STU_013114,66.00582032511029
STU_013115,76.95606636980722
STU_013116,60.168614179118094
STU_013117,65.10833838105363
STU_013118,70.55980499440295
STU_013119,81.59286603221757
STU_013120,65.07150869260481
STU_013121,90.26999973042642
STU_013122,72.16351461883852
STU_013123,96.68689555960758
STU_013124,95.50923751006486
STU_013125,84.35603413585878
STU_013126,66.75223240339659
STU_013127,67.9525910211611
STU_013128,87.64053308321085
STU_013129,77.36058169736835
STU_013130,98.7967882637016
STU_013131,53.57971569702667
STU_013132,82.27124393937497
STU_013133,98.56883634934924
STU_013134,66.42168328468097
STU_013135,71.38578794350614
STU_013136,66.44023760058661
STU_013137,84.72029213216268
STU_013138,70.07577209091068
STU_013139,81.0943879832027
STU_013140,100.0
STU_013141,74.84657379369804
STU_013142,61.57630607213588
STU_013143,74.81339627829104
STU_013144,64.29420007705984
STU_013145,59.50678618102067
STU_013146,50.874321193990255
STU_013147,80.17589128940378
STU_013148,77.23962407668519
STU_013149,83.55864827004663
STU_013150,79.14839893530474
STU_013151,78.66617597476846
STU_013152,88.03630750791717
STU_013153,72.668983217001
STU_013154,76.55389211796063
STU_013155,99.30865598967719
STU_013156,78.65558563904084
STU_013157,72.26500582381334
STU_013158,87.18110664055865
STU_013159,76.98106792436108
STU_013160,64.15616336135365
STU_013161,62.21236779092483
STU_013162,59.30269871724049
STU_013163,90.53482820425045
STU_013164,68.9596161079932
STU_013165,69.89240968266313
STU_013166,50.17089712818262
STU_013167,95.66475672770657
STU_013168,74.6319523483301
STU_013169,76.22660860738466
STU_013170,74.65815473653811
STU_013171,82.91452058185247
STU_013172,63.58182422586529
STU_013173,85.88135088168248
STU_013174,62.24991506392183
STU_013175,52.18859393681971
STU_013176,92.15241463941243
STU_013177,60.06710430466447
STU_013178,87.52737074766087
STU_013179,72.66035555027094
STU_013180,89.77622026093468
STU_013181,83.76763968779764
STU_013182,71.41461143635634
STU_013183,79.39165509666263
STU_013184,74.5158393126337
STU_013185,69.85629815069177
STU_013186,59.97908524425864
STU_013187,67.50419062049892
STU_013188,93.80156118375398
STU_013189,99.43165246964158
STU_013190,81.13049387820956
STU_013191,100.0
STU_013192,83.93492352588733
STU_013193,80.60059648824439
STU_013194,97.57544610329367
STU_013195,86.87563840123696
STU_013196,80.78094353635196
STU_013197,53.25078953464686
STU_013198,65.81550562577178
STU_013199,83.5486580153163
STU_013200,52.32946711645122
STU_013201,81.6520050579645
STU_013202,61.7868097262093
STU_013203,73.92879704320322
STU_013204,60.358906525369335
STU_013205,80.78246126997198
STU_013206,69.43098351049382
STU_013207,70.3511652355773
STU_013208,69.9405581534825
STU_013209,76.59075294133997
STU_013210,56.42456019965973
STU_013211,75.96898818677329
STU_013212,60.68498431928299
STU_013213,74.3168373819557
STU_013214,96.17730628490543
STU_013215,51.434394955667244
STU_013216,100.0
STU_013217,94.04570473671023
STU_013218,69.33171783887418
STU_013219,85.94298873212789
STU_013220,100.0
STU_013221,64.97023047083104
STU_013222,65.70726754793141
STU_013223,88.01639847313317
STU_013224,68.3150522081667
STU_013225,48.991472191992244
STU_013226,78.79682715509394
STU_013227,88.94996361398664
STU_013228,67.5988572930408
STU_013229,61.91714018662711
STU_013230,68.58810050196428
STU_013231,63.31256677125599
STU_013232,70.35708997291184
STU_013233,90.01050059807395
STU_013234,64.55814431658997
STU_013235,67.30019497560758
STU_013236,91.26302053786533
STU_013237,66.49940135062322
STU_013238,77.21150703189902
STU_013239,75.18014668924098
STU_013240,60.25571174291025
STU_013241,69.50790591738081
STU_013242,71.75943521705406
STU_013243,63.99118413328526
STU_013244,73.50830522421302
STU_013245,70.08276400439637
STU_013246,67.30367479560776
STU_013247,100.0
STU_013248,93.78488850044319
STU_013249,47.897770849693806
STU_013250,78.03117962583809
STU_013251,83.75387287500675
STU_013252,86.04432908418482
STU_013253,70.4914524016054
STU_013254,97.58347546159385
STU_013255,76.22209034073404
STU_013256,70.84251648979587
STU_013257,81.39988003480092
STU_013258,64.65923641285262
STU_013259,58.87035741923465
STU_013260,68.50285037115158
